21006	100	0	100
21002	100	0	100
20990	100	0	100
21004	100	0	100
20995	100	0	100
21009	100	0	100
20994	100	0	100
20994	100	0	100
21005	100	0	100
21004	100	0	100
21036	100	0	100
20962	100	0	100
20991	100	0	100
21021	100	0	100
20979	100	0	100
21004	100	0	100
20997	100	0	100
20998	100	0	100
21005	100	0	100
20994	100	0	100
21006	100	0	100
21000	100	0	100
20996	100	0	100
20999	100	0	100
20996	100	0	100
21006	100	0	100
20996	100	0	100
20998	100	0	100
21000	100	0	100
20995	100	0	100
21006	100	0	54
20997	100	0	59
21000	100	0	64
21001	100	0	69
20999	100	0	74
20994	100	0	79
21005	100	0	84
20995	100	0	89
21003	100	0	94
20996	100	0	99
21003	100	0	100
21002	100	0	100
20997	100	0	100
20997	100	0	100
21002	100	0	100
21024	100	0	100
20976	100	0	100
21000	100	0	100
20997	100	0	100
21006	100	0	100
20997	100	0	100
20997	100	0	100
21003	100	0	100
20997	100	0	100
21003	100	0	100
20994	100	0	100
21002	100	0	100
20995	100	0	100
21002	100	0	100
20998	100	0	100
21003	100	0	100
21000	100	0	100
21000	100	0	100
20996	100	0	100
21003	100	0	100
21014	100	0	100
20984	100	0	100
20996	100	0	100
21006	100	0	100
20998	100	0	100
21001	100	0	100
21000	100	0	100
20997	100	0	100
21016	100	0	100
20982	100	0	100
21004	100	0	100
20994	100	0	100
21007	100	0	100
20992	100	0	100
21001	100	0	100
20998	100	0	100
21002	100	0	100
21002	100	0	100
20994	100	0	100
21005	100	0	100
21018	100	0	100
20978	100	0	100
21003	100	0	100
20998	100	0	100
21000	100	0	100
21002	100	0	100
20994	100	0	100
21013	100	0	100
20992	100	0	100
20995	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
20998	100	0	100
20996	100	0	100
21002	100	0	100
21005	100	0	100
20994	100	0	100
21018	100	0	100
20979	100	0	100
21008	100	0	100
20992	100	0	100
21003	100	0	100
20996	100	0	100
21018	100	0	100
20982	100	0	100
21004	100	0	100
20999	100	0	100
21015	100	0	100
20988	100	0	100
20991	100	0	100
21005	100	0	100
21001	100	0	100
20993	100	0	100
21005	100	0	100
20996	100	0	100
21003	100	0	100
21008	100	0	100
20993	100	0	100
20993	100	0	100
21002	100	0	100
20994	100	0	100
20999	100	0	100
20999	100	0	100
21004	100	0	100
21000	100	0	100
20995	100	0	100
20998	100	0	100
21006	100	0	100
20993	100	0	100
20999	100	0	100
21020	100	0	100
20988	100	0	100
20999	100	0	100
20995	100	0	100
20997	100	0	100
21027	100	0	100
20973	100	0	100
21007	100	0	100
20999	100	0	100
20996	100	0	100
21003	100	0	100
20999	100	0	100
20995	100	0	100
21016	100	0	100
20986	100	0	100
21000	100	0	100
21002	100	0	100
21011	100	0	100
20989	100	0	100
20999	100	0	100
21042	100	0	100
20970	100	0	100
20987	100	0	100
20998	100	0	100
21000	100	0	100
21010	100	0	100
20989	100	0	100
20999	100	0	100
21000	100	0	100
21010	100	0	100
20988	100	0	100
21004	100	0	100
20996	100	0	100
21010	100	0	100
20989	100	0	100
20999	100	0	100
20999	100	0	100
21019	100	0	100
20983	100	0	100
21000	100	0	100
20997	100	0	100
21011	100	0	100
20990	100	0	100
20997	100	0	100
21000	100	0	100
21010	100	0	100
20988	100	0	100
21003	100	0	100
20999	100	0	100
21010	100	0	100
20987	100	0	100
21000	100	0	100
21004	100	0	100
21005	100	0	100
20990	100	0	100
21002	100	0	100
20997	100	0	100
21010	100	0	100
21010	100	0	100
20979	100	0	100
21000	100	0	100
21017	100	0	100
20981	100	0	100
21001	100	0	100
20998	100	0	100
21011	100	0	100
20988	100	0	100
21000	100	0	100
21039	100	0	100
21040	100	0	100
20983	100	0	100
20968	100	0	100
20987	100	0	100
21002	100	0	100
20986	100	0	100
21018	100	0	100
21024	100	0	100
20959	100	0	100
20984	100	0	100
21002	100	0	100
20996	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21002	100	0	100
20997	100	0	100
21000	100	0	100
21002	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
20998	100	0	100
21000	100	0	100
21011	100	0	100
20988	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
21003	100	0	100
21000	100	0	100
20997	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20997	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
21000	100	0	100
21011	100	0	100
20986	100	0	100
21000	100	0	100
21002	100	0	100
20998	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21002	100	0	100
20998	100	0	100
21001	100	0	100
21015	100	0	100
20983	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21001	100	0	100
21007	100	0	100
21002	100	0	98
21001	100	0	99
20988	100	0	100
20997	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21004	100	0	100
20995	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21005	100	0	100
20996	100	0	100
20999	100	0	100
20999	100	0	100
20998	100	0	100
21005	100	0	100
21003	100	0	100
20997	100	0	100
20995	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21004	100	0	100
20995	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
21007	100	0	100
20990	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21004	100	0	100
20995	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21003	100	0	100
20996	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21005	100	0	100
20994	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21003	100	0	100
20996	100	0	100
20989	100	0	100
21010	100	0	100
21023	100	0	100
20998	100	0	100
20979	100	0	100
21002	100	0	100
20996	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
21007	100	0	100
21007	100	0	100
20990	100	0	100
20995	100	0	100
21001	100	0	100
21001	100	0	100
20998	100	0	100
20996	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
21007	100	0	100
21001	100	0	99
20993	100	0	100
20999	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
21010	100	0	100
20990	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21007	100	0	100
20997	100	0	100
20996	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21008	100	0	100
20996	100	0	100
21017	100	0	100
20980	100	0	100
20997	100	0	100
20999	100	0	100
21002	100	0	100
20998	100	0	100
21034	100	0	100
20967	100	0	100
20996	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21002	100	0	100
20997	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21006	100	0	100
20994	100	0	100
20998	100	0	100
21008	100	0	100
20996	100	0	100
20996	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
21002	100	0	100
20997	100	0	100
21003	100	0	100
20998	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21001	100	0	100
21004	100	0	100
20994	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21005	100	0	100
20997	100	0	94
20999	100	0	99
20999	100	0	100
21001	100	0	100
20998	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
21002	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21003	100	0	100
20997	100	0	100
20999	100	0	100
20999	100	0	100
21014	100	0	100
20985	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21003	100	0	100
20997	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
20999	100	0	100
21003	100	0	100
20996	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21010	100	0	100
20989	100	0	100
21000	100	0	100
21001	100	0	100
21000	100	0	100
21007	100	0	100
39910	100	0	0
8050	100	100	40
15034	100	100	15
21003	100	100	20
20985	100	100	23
21007	100	100	28
20987	100	100	32
21012	100	100	37
20987	100	100	41
21010	100	100	46
20988	100	100	50
21024	100	100	56
20986	100	100	59
21000	100	100	64
21002	100	100	68
21005	100	100	74
21000	100	100	78
20995	100	100	82
20998	100	100	86
21008	100	100	92
20989	100	100	95
21000	100	100	100
20991	100	0	4
21008	100	0	9
20989	100	0	14
21010	100	0	19
20988	100	0	24
21011	100	0	29
20990	100	0	34
21010	100	0	39
20988	100	0	44
21010	100	0	49
21001	100	0	54
21001	100	0	59
20998	100	0	64
21010	100	0	70
20989	100	0	74
20999	100	0	79
21002	100	0	85
20997	100	0	89
20999	100	0	94
20999	100	0	99
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21002	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21010	100	0	100
20995	100	0	100
20995	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21016	100	0	100
20988	100	0	100
20996	100	0	100
20999	100	0	100
21001	100	0	100
20997	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21006	100	0	100
20994	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21006	100	0	100
20994	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21002	100	0	100
20997	100	0	100
21013	100	0	100
21002	100	0	100
20998	100	0	100
21001	100	0	100
20987	100	0	100
20999	100	0	100
20998	100	0	100
21000	100	0	100
21019	100	0	100
20982	100	0	100
20999	100	0	100
21016	100	0	100
20982	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21002	100	0	100
20995	100	0	100
21000	100	0	100
21221	100	0	100
20789	100	0	100
20991	100	0	100
20999	100	0	100
20997	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21016	100	0	100
20984	100	0	100
21000	100	0	100
20999	100	0	100
21007	100	0	100
20994	100	0	100
20999	100	0	100
21039	100	0	100
20958	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21002	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21003	100	0	100
20997	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21005	100	0	100
20998	100	0	89
20997	100	0	89
21037	100	0	89
20963	100	0	89
21000	100	0	89
20998	100	0	89
21000	100	0	89
20999	100	0	89
21000	100	0	89
20999	100	0	89
21001	100	0	89
20999	100	0	89
20998	100	0	89
21000	100	0	89
20999	100	0	89
20999	100	0	89
21008	100	0	89
20991	100	0	89
21009	100	0	89
20999	100	0	89
20994	100	0	89
20998	100	0	89
20999	100	0	89
21008	100	0	89
20995	100	0	89
21001	100	0	89
20996	100	0	89
21001	100	0	89
20998	100	0	89
20999	100	0	89
21002	100	0	89
20999	100	0	89
20999	100	0	89
20999	100	0	89
21000	100	0	89
21001	100	0	89
20998	100	0	89
21000	100	0	89
21000	100	0	89
21000	100	0	89
20998	100	0	89
21019	100	0	89
20993	100	0	89
20990	100	0	89
20999	100	0	89
20998	100	0	89
20999	100	0	89
21001	100	0	89
20999	100	0	89
20999	100	0	89
20999	100	0	89
21001	100	0	89
20998	100	0	89
21000	100	0	89
21000	100	0	89
20998	100	0	89
21000	100	0	89
20999	100	0	89
21001	100	0	89
21000	100	0	89
20997	100	0	89
21001	100	0	89
20980	100	0	88
21018	100	0	89
21000	100	0	89
21000	100	0	89
20999	100	0	89
21000	100	0	89
20999	100	0	89
21000	100	0	89
21000	100	0	89
21001	100	0	89
20998	100	0	89
20999	100	0	89
21000	100	0	89
20999	100	0	89
20990	100	0	88
21012	100	0	89
20998	100	0	89
20999	100	0	89
20999	100	0	89
21000	100	0	89
20999	100	0	89
21000	100	0	89
20999	100	0	89
20999	100	0	89
21001	100	0	89
20998	100	0	89
21002	100	0	89
20997	100	0	89
20999	100	0	89
20999	100	0	89
21002	100	0	89
20998	100	0	89
20999	100	0	89
21000	100	0	89
21007	100	0	89
20993	100	0	89
21003	100	0	89
20996	100	0	89
21000	100	0	89
20999	100	0	89
21001	100	0	89
24891	100	0	100
17112	100	0	86
20999	100	0	90
20997	100	0	95
20997	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
20999	100	0	100
21002	100	0	100
20997	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21008	100	0	100
20995	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20997	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
21001	100	0	100
21003	100	0	100
20999	100	0	100
20996	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21002	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21008	100	0	100
20991	100	0	100
21009	100	0	100
20992	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21019	100	0	100
20988	100	0	100
21000	100	0	100
20992	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
21000	100	0	100
21000	100	0	100
21016	100	0	100
20981	100	0	100
21001	100	0	100
21001	100	0	100
20997	100	0	100
21000	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21008	100	0	100
21004	100	0	100
20997	100	0	100
20991	100	0	100
21002	100	0	100
20997	100	0	100
20999	100	0	100
20999	100	0	100
21002	100	0	100
21000	100	0	100
20998	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21002	100	0	100
20998	100	0	100
20999	100	0	100
24872	100	0	100
17132	100	0	54
20997	100	0	54
21005	100	0	54
20995	100	0	54
20998	100	0	54
20999	100	0	54
21006	100	0	54
26904	100	0	83
15100	100	0	55
20990	100	0	60
21000	100	0	65
20998	100	0	70
20998	100	0	75
21000	100	0	80
20992	100	0	85
21007	100	0	90
20999	100	0	95
21001	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20997	100	0	100
21011	100	0	100
20992	100	0	100
20998	100	0	100
21000	100	0	100
21002	100	0	100
20996	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21002	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
20993	100	0	100
21006	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21007	100	0	100
21027	100	0	100
20964	100	0	100
21000	100	0	100
20998	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21002	100	0	100
21019	100	0	100
20978	100	0	100
20999	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
21004	100	0	100
20996	100	0	100
20998	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
21001	100	0	100
20998	100	0	100
20997	100	0	100
21000	100	0	100
20999	100	0	100
21000	100	0	100
21001	100	0	100
20999	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
20999	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
20999	100	0	100
20999	100	0	100
21000	100	0	100
21000	100	0	100
21000	100	0	100
21001	100	0	100
20998	100	0	100
21000	100	0	100
21000	100	0	100
21037	100	0	100
20974	100	0	100
20996	100	0	100
20993	100	0	100
20998	100	0	100
20999	100	0	100
20999	100	0	100
21007	100	0	100
20994	100	0	100
20998	100	0	100
29008	100	0	100
13018	100	0	65
20980	100	0	69
20994	100	0	69
20999	100	0	69
21000	100	0	69
20998	100	0	69
20999	100	0	69
21000	100	0	69
21006	100	0	69
20995	100	0	69
20997	100	0	69
21001	100	0	69
20998	100	0	69
20999	100	0	69
21000	100	0	69
21010	100	0	69
20994	100	0	69
20997	100	0	69
21000	100	0	69
21001	100	0	69
20997	100	0	69
21001	100	0	69
20998	100	0	69
21002	100	0	69
20998	100	0	69
21000	100	0	69
20999	100	0	69
21006	100	0	69
20995	100	0	69
21000	100	0	69
21014	100	0	69
20981	100	0	69
21004	100	0	69
20999	100	0	69
20998	100	0	69
21000	100	0	69
21000	100	0	69
20999	100	0	69
20999	100	0	69
21002	100	0	69
20999	100	0	69
20999	100	0	69
20999	100	0	69
21001	100	0	69
20999	100	0	69
21001	100	0	69
21000	100	0	69
20999	100	0	69
20999	100	0	69
21000	100	0	69
21000	100	0	69
21000	100	0	69
20998	100	0	69
21000	100	0	69
20999	100	0	69
21001	100	0	69
20999	100	0	69
20999	100	0	69
20999	100	0	69
21000	100	0	69
21000	100	0	69
20998	100	0	69
21000	100	0	69
21000	100	0	69
21001	100	0	69
20997	100	0	69
21000	100	0	69
21001	100	0	69
21000	100	0	69
20999	100	0	69
21000	100	0	69
21000	100	0	69
20999	100	0	69
21036	100	0	69
20964	100	0	69
21005	100	0	69
20994	100	0	69
20998	100	0	69
20999	100	0	69
21028	100	0	69
20983	100	0	74
21003	100	0	74
20994	100	0	74
21009	100	0	74
20984	100	0	74
21000	100	0	74
20998	100	0	74
21003	100	0	74
20998	100	0	74
20999	100	0	74
21000	100	0	74
21000	100	0	74
20997	100	0	74
21000	100	0	74
20999	100	0	74
21000	100	0	74
20999	100	0	74
21000	100	0	74
21000	100	0	74
20999	100	0	74
21000	100	0	74
21001	100	0	74
20999	100	0	74
21000	100	0	74
20999	100	0	74
21001	100	0	74
20998	100	0	74
20999	100	0	74
21000	100	0	74
20999	100	0	74
21000	100	0	74
21000	100	0	74
20998	100	0	74
20999	100	0	74
21000	100	0	74
20998	100	0	74
21004	100	0	74
20996	100	0	74
20999	100	0	74
21000	100	0	74
21000	100	0	74
21002	100	0	74
20998	100	0	74
21000	100	0	74
21001	100	0	74
20998	100	0	74
20999	100	0	74
21008	100	0	74
20996	100	0	74
21006	100	0	74
20993	100	0	74
20995	100	0	74
21003	100	0	74
20995	100	0	74
21000	100	0	74
21001	100	0	74
20997	100	0	74
21000	100	0	74
20999	100	0	74
20999	100	0	74
21000	100	0	74
21009	100	0	74
26370	100	100	100
26971	100	0	34
9697	100	100	83
20959	100	100	88
20994	100	100	92
20997	100	100	97
21012	100	0	1
20986	100	0	4
21000	100	0	4
20999	100	0	4
21002	100	0	4
20998	100	0	4
21003	100	0	4
20995	100	0	4
20999	100	0	4
21001	100	0	4
21012	100	0	4
21009	100	0	4
20989	100	0	9
20987	100	0	9
21004	100	0	9
20995	100	0	9
21001	100	0	9
20998	100	0	9
21004	100	0	9
20998	100	0	9
20997	100	0	9
21001	100	0	9
21000	100	0	9
20999	100	0	9
20998	100	0	9
21000	100	0	9
20998	100	0	9
20999	100	0	9
21007	100	0	9
21008	100	0	14
20986	100	0	14
20999	100	0	14
20999	100	0	14
20999	100	0	14
21000	100	0	14
21001	100	0	14
20998	100	0	14
20999	100	0	14
21000	100	0	14
20999	100	0	14
21000	100	0	14
21004	100	0	14
20996	100	0	14
20999	100	0	14
20999	100	0	14
21001	100	0	14
20998	100	0	14
21000	100	0	14
21000	100	0	14
20999	100	0	14
20999	100	0	14
21000	100	0	14
21000	100	0	14
21003	100	0	14
20996	100	0	14
21008	100	0	14
20991	100	0	14
20999	100	0	14
21016	100	0	14
20987	100	0	14
20996	100	0	14
20999	100	0	14
20998	100	0	14
21003	100	0	14
20998	100	0	14
21004	100	0	14
20997	100	0	14
20999	100	0	14
20998	100	0	14
21005	100	0	14
20999	100	0	14
20995	100	0	14
20999	100	0	14
21000	100	0	14
21001	100	0	14
20998	100	0	14
21006	100	0	14
20997	100	0	14
20996	100	0	14
21000	100	0	14
20999	100	0	14
21002	100	0	14
20999	100	0	14
20999	100	0	14
20997	100	0	14
20999	100	0	14
21001	100	0	14
20999	100	0	14
21000	100	0	14
