64	100	0	400
27	100	0	300
24	100	0	200
25	100	0	101
23	100	0	1
28	100	100	1
44	100	200	1
32	100	300	1
23	100	400	1
499707	100	0	500
62	100	0	400
27	100	0	300
23	100	0	200
24	100	0	101
41	100	0	1
39	100	100	1
36	100	200	1
42	100	300	1
22	100	400	2
499674	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
28	100	100	1
47	100	200	1
31	100	300	1
22	100	400	1
499714	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
25	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499710	100	0	500
61	100	0	400
26	100	0	300
24	100	0	200
26	100	0	101
24	100	0	1
28	100	100	1
44	100	200	1
32	100	300	1
22	100	400	1
499710	100	0	500
62	100	0	400
28	100	0	300
24	100	0	200
24	100	0	101
23	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499708	100	0	500
63	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
23	100	400	1
499710	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
26	100	0	101
24	100	0	1
28	100	100	1
24	100	200	1
34	100	300	1
22	100	400	1
499763	100	0	500
61	100	0	400
26	100	0	301
24	100	0	201
23	100	0	101
23	100	0	1
30	100	100	1
33	100	200	1
22	100	300	1
22	100	400	1
499732	100	0	500
61	100	0	400
26	100	0	301
24	100	0	201
23	100	0	101
26	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
22	100	400	2
499675	100	0	500
61	100	0	400
26	100	0	300
25	100	0	200
24	100	0	101
24	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499711	100	0	500
62	100	0	400
29	100	0	300
23	100	0	200
23	100	0	101
24	100	0	1
28	100	100	1
27	100	200	1
32	100	300	1
22	100	400	1
499727	100	0	500
66	100	0	400
27	100	0	300
24	100	0	201
25	100	0	101
24	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
23	100	400	1
499705	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
28	100	100	1
45	100	200	1
31	100	300	1
22	100	400	1
499711	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
30	100	100	1
44	100	200	1
31	100	300	1
22	100	400	1
499709	100	0	500
54	100	0	400
27	100	0	300
24	100	0	200
25	100	0	101
24	100	0	1
29	100	100	1
43	100	200	1
22	100	300	1
22	100	400	1
499726	100	0	500
61	100	0	400
26	100	0	300
26	100	0	200
23	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
48	100	400	1
499689	100	0	500
64	100	0	400
26	100	0	300
24	100	0	201
24	100	0	101
23	100	0	1
27	100	100	1
45	100	200	1
31	100	300	1
25	100	400	1
499705	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
28	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
33	100	300	1
21	100	400	1
499707	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
23	100	0	101
23	100	0	1
28	100	100	1
46	100	200	1
31	100	300	1
25	100	400	1
499709	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
25	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499713	100	0	500
61	100	0	400
26	100	0	300
24	100	0	200
25	100	0	101
23	100	0	1
27	100	100	1
44	100	200	1
30	100	300	1
21	100	400	1
499714	100	0	500
61	100	0	400
27	100	0	300
22	100	0	200
24	100	0	101
23	100	0	1
27	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499712	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
23	100	400	1
499712	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
27	100	100	1
45	100	200	1
33	100	300	1
21	100	400	1
499712	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
26	100	0	101
23	100	0	1
40	100	100	1
33	100	200	1
31	100	300	1
21	100	400	1
499705	100	0	500
60	100	0	400
26	100	0	300
23	100	0	200
22	100	0	101
25	100	0	1
27	100	100	1
44	100	200	1
30	100	300	1
21	100	400	1
499726	100	0	500
63	100	0	400
26	100	0	300
25	100	0	200
24	100	0	101
24	100	0	1
36	100	100	1
34	100	200	1
31	100	300	1
21	100	400	1
499711	100	0	500
62	100	0	400
28	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
28	100	100	1
34	100	200	1
31	100	300	1
30	100	400	1
499710	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
26	100	0	101
23	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
23	100	400	1
499711	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
27	100	100	1
45	100	200	1
31	100	300	1
21	100	400	1
499713	100	0	500
61	100	0	400
26	100	0	300
28	100	0	200
24	100	0	101
23	100	0	1
34	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499701	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
27	100	0	101
23	100	0	1
27	100	100	1
44	100	200	1
31	100	300	1
22	100	400	1
499711	100	0	500
61	100	0	400
26	100	0	300
24	100	0	200
23	100	0	101
23	100	0	1
27	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499715	100	0	500
63	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
27	100	100	1
34	100	200	1
32	100	300	1
22	100	400	1
499720	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
27	100	100	1
43	100	200	1
33	100	300	1
22	100	400	1
499714	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
24	100	0	1
28	100	100	1
46	100	200	1
31	100	300	1
21	100	400	1
499709	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
25	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499711	100	0	500
61	100	0	400
25	100	0	300
23	100	0	200
28	100	0	101
24	100	0	1
27	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499711	100	0	500
61	100	0	400
27	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
27	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499714	100	0	500
62	100	0	400
25	100	0	300
23	100	0	200
26	100	0	101
23	100	0	1
27	100	100	1
43	100	200	1
31	100	300	1
36	100	400	1
499701	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
28	100	100	1
44	100	200	1
33	100	300	1
21	100	400	1
499710	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
27	100	100	1
46	100	200	1
31	100	300	1
21	100	400	1
499713	100	0	500
61	100	0	400
29	100	0	300
24	100	0	201
23	100	0	101
26	100	0	1
36	100	100	1
34	100	200	1
31	100	300	1
21	100	400	1
499703	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
23	100	0	1
27	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499722	100	0	500
61	100	0	400
28	100	0	300
23	100	0	200
25	100	0	101
24	100	0	1
27	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499711	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
27	100	100	1
43	100	200	1
31	100	300	1
23	100	400	1
499714	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
26	100	0	101
23	100	0	1
28	100	100	1
44	100	200	1
33	100	300	1
22	100	400	1
499709	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
23	100	0	101
23	100	0	1
29	100	100	1
44	100	200	1
31	100	300	1
21	100	400	1
499715	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
25	100	0	101
26	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499760	100	0	500
61	100	0	400
26	100	0	301
25	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
24	100	200	1
31	100	300	1
21	100	400	2
499718	100	0	500
61	100	0	400
28	100	0	301
23	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
24	100	200	1
31	100	300	1
21	100	400	1
499731	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
24	100	0	101
23	100	0	1
28	100	100	1
24	100	200	1
31	100	300	1
23	100	400	1
499734	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
24	100	0	101
23	100	0	1
28	100	100	1
26	100	200	1
31	100	300	1
21	100	400	1
499731	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
24	100	0	101
23	100	0	1
31	100	100	1
23	100	200	1
31	100	300	1
21	100	400	1
499732	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
28	100	100	1
24	100	200	1
31	100	300	1
59	100	400	2
499694	100	0	500
64	100	0	400
26	100	0	301
23	100	0	201
23	100	0	101
23	100	0	1
37	100	100	1
36	100	200	1
31	100	300	1
21	100	400	2
499711	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
22	100	0	101
23	100	0	1
28	100	100	1
33	100	200	1
24	100	300	1
21	100	400	1
499735	100	0	500
60	100	0	400
25	100	0	301
23	100	0	201
25	100	0	101
22	100	0	1
27	100	100	1
25	100	200	1
31	100	300	1
21	100	400	1
499736	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
24	100	0	101
24	100	0	1
28	100	100	1
23	100	200	1
30	100	300	1
21	100	400	1
499738	100	0	500
60	100	0	400
25	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
27	100	100	1
24	100	200	1
30	100	300	1
21	100	400	1
499731	100	0	500
60	100	0	400
27	100	0	301
23	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
23	100	200	1
30	100	300	1
21	100	400	1
499737	100	0	500
62	100	0	400
26	100	0	301
23	100	0	201
24	100	0	101
23	100	0	1
28	100	100	1
33	100	200	1
22	100	300	1
22	100	400	1
499732	100	0	500
60	100	0	400
26	100	0	301
22	100	0	201
24	100	0	101
23	100	0	1
28	100	100	1
24	100	200	1
33	100	300	1
21	100	400	1
499733	100	0	500
60	100	0	400
25	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
28	100	100	1
26	100	200	1
30	100	300	1
21	100	400	1
499740	100	0	500
66	100	0	400
27	100	0	301
24	100	0	201
23	100	0	101
25	100	0	1
29	100	100	1
24	100	200	1
31	100	300	1
22	100	400	2
499721	100	0	500
61	100	0	400
26	100	0	301
25	100	0	201
24	100	0	101
23	100	0	1
28	100	100	1
24	100	200	1
37	100	300	1
22	100	400	2
499725	100	0	500
62	100	0	400
28	100	0	301
23	100	0	201
24	100	0	101
26	100	0	1
29	100	100	1
42	100	200	1
31	100	300	1
21	100	400	2
499706	100	0	500
61	100	0	400
26	100	0	301
23	100	0	201
93	100	0	101
24	100	0	1
28	100	100	1
24	100	200	2
33	100	300	2
21	100	400	2
499662	100	0	500
62	100	0	400
26	100	0	301
23	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
34	100	200	1
22	100	300	1
21	100	400	1
499773	100	0	500
80	100	0	400
26	100	0	300
23	100	0	200
23	100	0	100
25	100	0	0
36	100	100	0
35	100	200	1
32	100	300	1
22	100	400	1
499692	100	0	500
77	100	0	400
26	100	0	300
23	100	0	200
25	100	0	100
22	100	0	0
31	100	100	0
44	100	200	1
31	100	300	1
21	100	400	1
499657	100	0	500
51	100	0	400
38	100	0	301
23	100	0	201
22	100	0	101
23	100	0	1
37	100	100	1
34	100	200	1
31	100	300	1
21	100	400	2
499717	100	0	500
63	100	0	400
26	100	0	301
23	100	0	201
22	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
23	100	400	2
499715	100	0	500
62	100	0	400
29	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
28	100	100	1
32	100	200	1
23	100	300	1
21	100	400	1
499728	100	0	500
65	100	0	400
25	100	0	301
23	100	0	201
22	100	0	101
23	100	0	1
40	100	100	1
34	100	200	1
31	100	300	1
21	100	400	2
499675	100	0	500
61	100	0	400
25	100	0	300
23	100	0	200
22	100	0	101
25	100	0	1
37	100	100	1
34	100	200	1
31	100	300	1
21	100	400	1
499750	100	0	500
63	100	0	400
25	100	0	301
25	100	0	201
34	100	0	101
23	100	0	1
29	100	100	1
25	100	200	1
31	100	300	1
21	100	400	2
499708	100	0	500
56	100	0	400
27	100	0	300
33	100	0	201
23	100	0	101
23	100	0	1
31	100	100	1
31	100	200	1
24	100	300	1
23	100	400	1
499709	100	0	500
69	100	0	400
26	100	0	300
24	100	0	201
24	100	0	101
23	100	0	1
30	100	100	1
40	100	200	1
22	100	300	1
23	100	400	1
499724	100	0	500
82	100	0	400
27	100	0	301
23	100	0	201
22	100	0	101
23	100	0	1
38	100	100	1
35	100	200	1
31	100	300	1
21	100	400	2
499713	100	0	500
67	100	0	400
26	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
31	100	100	1
44	100	200	1
31	100	300	2
21	100	400	2
499701	100	0	500
62	100	0	400
26	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
30	100	300	1
21	100	400	2
499708	100	0	500
63	100	0	400
26	100	0	301
35	100	0	201
24	100	0	101
22	100	0	1
28	100	100	1
43	100	200	1
36	100	300	2
21	100	400	2
499699	100	0	500
63	100	0	400
26	100	0	301
23	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
22	100	400	2
499710	100	0	500
63	100	0	400
26	100	0	301
23	100	0	201
26	100	0	101
37	100	0	1
38	100	100	1
35	100	200	1
42	100	300	2
22	100	400	2
499683	100	0	500
63	100	0	400
26	100	0	301
23	100	0	201
23	100	0	101
51	100	0	1
41	100	100	1
43	100	200	1
22	100	300	2
22	100	400	2
499682	100	0	500
62	100	0	400
26	100	0	301
23	100	0	201
25	100	0	101
23	100	0	1
31	100	100	1
38	100	200	1
23	100	300	1
22	100	400	2
499720	100	0	500
63	100	0	400
26	100	0	301
23	100	0	201
26	100	0	101
23	100	0	1
30	100	100	1
39	100	200	1
22	100	300	1
21	100	400	2
499707	100	0	500
77	100	0	400
29	100	0	301
24	100	0	201
26	100	0	101
23	100	0	1
31	100	100	1
38	100	200	1
22	100	300	1
21	100	400	2
499771	100	0	500
87	100	0	400
27	100	0	300
23	100	0	200
23	100	0	100
22	100	0	0
37	100	100	1
40	100	200	1
22	100	300	1
23	100	400	1
499646	100	0	500
72	100	0	401
26	100	0	301
23	100	0	201
32	100	0	101
24	100	0	1
37	100	100	1
43	100	200	1
