20399	100	0	66
20398	100	0	66
20403	100	0	66
20396	100	0	66
20397	100	0	66
20406	100	0	66
20397	100	0	66
20381	100	0	66
20400	100	0	66
20416	100	0	66
20398	100	0	66
20402	100	0	66
20381	100	0	66
20433	100	0	66
20391	100	0	66
20401	100	0	66
20395	100	0	66
20381	100	0	66
20386	100	0	67
20400	100	0	67
20427	100	0	67
20400	100	0	67
20390	100	0	66
20409	100	0	67
20399	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20397	100	0	66
20403	100	0	66
20398	100	0	66
20398	100	0	67
20401	100	0	67
20396	100	0	67
20396	100	0	67
20405	100	0	67
20401	100	0	67
20351	100	0	67
20430	100	0	67
20414	100	0	66
20404	100	0	66
20385	100	0	66
20414	100	0	67
20401	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20400	100	0	66
20382	100	0	66
20413	100	0	66
20404	100	0	66
20400	100	0	66
20400	100	0	66
20398	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20399	100	0	66
20383	100	0	66
20416	100	0	66
20399	100	0	66
20400	100	0	66
20403	100	0	66
20393	100	0	66
20403	100	0	66
20399	100	0	66
20397	100	0	66
20402	100	0	66
20374	100	0	66
20425	100	0	67
20399	100	0	66
20400	100	0	66
20402	100	0	66
20398	100	0	66
20400	100	0	66
20397	100	0	66
20402	100	0	66
20397	100	0	66
20381	100	0	66
20377	100	0	66
20399	100	0	67
20408	100	0	67
20394	100	0	67
20394	100	0	67
20402	100	0	67
20399	100	0	67
20399	100	0	67
20398	100	0	67
20412	100	0	67
20403	100	0	67
20401	100	0	67
20400	100	0	67
20395	100	0	67
20406	100	0	67
20398	100	0	67
20406	100	0	67
20392	100	0	67
20401	100	0	67
20401	100	0	67
20412	100	0	67
20384	100	0	66
20400	100	0	67
20393	100	0	67
20408	100	0	67
20397	100	0	66
20403	100	0	67
20431	100	0	66
20368	100	0	66
20406	100	0	66
20423	100	0	66
20400	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20374	100	0	66
20422	100	0	67
20403	100	0	66
20401	100	0	66
20399	100	0	66
20373	100	0	66
20426	100	0	67
20381	100	0	66
20420	100	0	67
20405	100	0	66
20398	100	0	66
20400	100	0	66
20395	100	0	66
20399	100	0	66
20403	100	0	66
20396	100	0	66
20386	100	0	66
20414	100	0	67
20403	100	0	66
20401	100	0	66
20400	100	0	66
20397	100	0	66
20399	100	0	66
20367	100	0	66
20436	100	0	67
20396	100	0	66
20402	100	0	66
20399	100	0	66
20382	100	0	66
20416	100	0	66
20404	100	0	66
20397	100	0	66
20399	100	0	66
20399	100	0	66
20388	100	0	66
20415	100	0	66
20399	100	0	66
20398	100	0	66
20402	100	0	66
20375	100	0	66
20423	100	0	67
20402	100	0	66
20376	100	0	66
20422	100	0	66
20403	100	0	66
20395	100	0	66
20399	100	0	66
20399	100	0	66
20401	100	0	66
20402	100	0	66
20402	100	0	66
20395	100	0	66
20402	100	0	66
20400	100	0	66
20401	100	0	66
20379	100	0	66
20416	100	0	66
20386	100	0	66
20408	100	0	66
20403	100	0	66
20399	100	0	66
20400	100	0	66
20388	100	0	66
20415	100	0	66
20402	100	0	66
20371	100	0	66
20428	100	0	66
20372	100	0	66
20427	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20374	100	0	66
20380	100	0	66
20445	100	0	66
20371	100	0	66
20427	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20402	100	0	66
20371	100	0	66
20425	100	0	66
20401	100	0	66
20398	100	0	66
20397	100	0	66
20401	100	0	66
20401	100	0	66
20397	100	0	66
20400	100	0	66
20403	100	0	66
20426	100	0	66
20343	100	0	66
20428	100	0	66
20422	100	0	66
20385	100	0	66
20364	100	0	66
20427	100	0	66
20380	100	0	66
20423	100	0	66
20395	100	0	66
20406	100	0	66
20393	100	0	66
20403	100	0	66
20398	100	0	66
20400	100	0	66
20400	100	0	66
20382	100	0	66
20416	100	0	66
20406	100	0	66
20398	100	0	66
20399	100	0	66
20397	100	0	66
20405	100	0	66
20394	100	0	66
20399	100	0	66
20396	100	0	66
20402	100	0	66
20399	100	0	66
20402	100	0	66
20396	100	0	66
20406	100	0	66
20352	100	0	66
20444	100	0	67
20398	100	0	66
20432	100	0	66
20380	100	0	66
20390	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20395	100	0	66
20384	100	0	66
20417	100	0	66
20400	100	0	66
20400	100	0	66
20366	100	0	66
20430	100	0	66
20397	100	0	66
20402	100	0	66
20401	100	0	66
20367	100	0	66
20406	100	0	67
20426	100	0	66
20400	100	0	66
20399	100	0	66
20396	100	0	66
20401	100	0	66
20400	100	0	66
20368	100	0	66
20399	100	0	66
20402	100	0	66
20427	100	0	67
20399	100	0	66
20404	100	0	66
20382	100	0	66
20417	100	0	66
20400	100	0	66
20399	100	0	66
20397	100	0	66
20400	100	0	66
20365	100	0	66
20435	100	0	66
20401	100	0	66
20397	100	0	66
20405	100	0	66
20352	100	0	66
20410	100	0	66
20400	100	0	66
20393	100	0	66
20406	100	0	66
20381	100	0	66
20416	100	0	67
20402	100	0	66
20400	100	0	66
20397	100	0	66
20394	100	0	66
20400	100	0	66
20401	100	0	66
20406	100	0	66
20400	100	0	66
20398	100	0	66
20397	100	0	66
20396	100	0	66
20399	100	0	66
20408	100	0	66
20391	100	0	66
20407	100	0	66
20399	100	0	66
20402	100	0	66
20397	100	0	66
20401	100	0	66
20402	100	0	66
20391	100	0	66
20410	100	0	66
20398	100	0	66
20396	100	0	66
20400	100	0	66
20404	100	0	66
20394	100	0	66
20402	100	0	66
20398	100	0	66
20403	100	0	66
20398	100	0	66
20393	100	0	66
20403	100	0	66
20401	100	0	66
20402	100	0	66
20399	100	0	66
20401	100	0	66
20394	100	0	66
20402	100	0	66
20398	100	0	66
20399	100	0	66
20400	100	0	66
20392	100	0	66
20407	100	0	66
20391	100	0	66
20400	100	0	66
20406	100	0	66
20405	100	0	66
20375	100	0	66
20423	100	0	66
20397	100	0	66
20398	100	0	66
20401	100	0	66
20398	100	0	66
20393	100	0	66
20409	100	0	66
20407	100	0	66
20383	100	0	66
20406	100	0	66
20402	100	0	66
20402	100	0	66
20389	100	0	66
20405	100	0	66
20412	100	0	66
20387	100	0	66
20400	100	0	66
20401	100	0	66
20392	100	0	66
20413	100	0	66
20399	100	0	66
20403	100	0	66
20390	100	0	66
20409	100	0	66
20408	100	0	66
20389	100	0	66
20412	100	0	66
20397	100	0	66
20401	100	0	66
20389	100	0	66
20399	100	0	66
20404	100	0	66
20398	100	0	66
20401	100	0	66
20432	100	0	66
20397	100	0	66
20386	100	0	66
20402	100	0	66
20407	100	0	66
20391	100	0	66
20416	100	0	66
20401	100	0	66
20396	100	0	66
20398	100	0	66
20369	100	0	66
20429	100	0	66
20374	100	0	66
20401	100	0	66
20424	100	0	66
20354	100	0	66
20445	100	0	66
20401	100	0	66
20402	100	0	66
20398	100	0	66
20396	100	0	66
20401	100	0	66
20376	100	0	66
20399	100	0	66
20425	100	0	66
20397	100	0	66
20402	100	0	66
20372	100	0	66
20429	100	0	66
20367	100	0	66
20429	100	0	66
20400	100	0	66
20400	100	0	66
20402	100	0	66
20394	100	0	66
20402	100	0	66
20375	100	0	66
20399	100	0	66
20425	100	0	66
20399	100	0	66
20398	100	0	66
20404	100	0	66
20372	100	0	66
20426	100	0	66
20398	100	0	66
20400	100	0	66
20374	100	0	66
20428	100	0	66
20399	100	0	66
20382	100	0	66
20419	100	0	66
20398	100	0	66
20396	100	0	66
20374	100	0	66
20428	100	0	66
20401	100	0	66
20372	100	0	66
20424	100	0	66
20370	100	0	66
20401	100	0	66
20427	100	0	66
20409	100	0	66
20393	100	0	66
20370	100	0	66
20429	100	0	66
20366	100	0	66
20434	100	0	66
20396	100	0	66
20401	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20401	100	0	66
20398	100	0	66
20397	100	0	66
20400	100	0	66
20403	100	0	66
20399	100	0	66
20399	100	0	66
20401	100	0	66
20395	100	0	66
20409	100	0	66
20394	100	0	66
20391	100	0	66
20405	100	0	66
20402	100	0	66
20401	100	0	66
20396	100	0	66
20401	100	0	66
20401	100	0	66
20400	100	0	66
20399	100	0	66
20399	100	0	66
20373	100	0	66
20388	100	0	66
20403	100	0	66
20400	100	0	66
20399	100	0	66
20399	100	0	66
20399	100	0	66
20403	100	0	66
20398	100	0	66
20402	100	0	66
20402	100	0	66
20395	100	0	66
20400	100	0	66
20402	100	0	66
20395	100	0	66
20400	100	0	66
20394	100	0	66
20408	100	0	66
20400	100	0	66
20399	100	0	66
20398	100	0	66
20401	100	0	66
20382	100	0	66
20418	100	0	66
20399	100	0	66
20398	100	0	66
20400	100	0	66
20405	100	0	66
20401	100	0	66
20432	100	0	66
20397	100	0	66
20401	100	0	66
20399	100	0	66
20369	100	0	66
20399	100	0	66
20398	100	0	66
20429	100	0	66
20405	100	0	66
20397	100	0	66
20397	100	0	66
20399	100	0	66
20371	100	0	66
20429	100	0	66
20374	100	0	66
20426	100	0	66
20400	100	0	66
20399	100	0	66
20397	100	0	66
20402	100	0	66
20400	100	0	66
20401	100	0	66
20372	100	0	66
20423	100	0	66
20387	100	0	66
20389	100	0	66
20389	100	0	66
20401	100	0	66
20397	100	0	66
20403	100	0	66
20396	100	0	66
20398	100	0	66
20401	100	0	66
20400	100	0	66
20397	100	0	66
20399	100	0	66
20400	100	0	66
20402	100	0	66
20403	100	0	66
20404	100	0	66
20428	100	0	66
20399	100	0	66
20398	100	0	66
20353	100	0	66
20445	100	0	66
20402	100	0	66
20373	100	0	66
20426	100	0	66
20402	100	0	66
20395	100	0	66
20402	100	0	66
20399	100	0	66
20367	100	0	66
20402	100	0	66
20397	100	0	66
20400	100	0	66
20394	100	0	66
20409	100	0	66
20399	100	0	66
20401	100	0	66
20395	100	0	66
20402	100	0	66
20400	100	0	66
20399	100	0	66
20398	100	0	66
20399	100	0	66
20403	100	0	66
20399	100	0	66
20399	100	0	66
20397	100	0	66
20407	100	0	66
20387	100	0	66
20408	100	0	66
20392	100	0	66
20404	100	0	66
20400	100	0	66
20395	100	0	66
20400	100	0	66
20404	100	0	66
20402	100	0	66
20402	100	0	66
20397	100	0	66
20397	100	0	66
20401	100	0	66
20398	100	0	66
20399	100	0	66
20402	100	0	66
20400	100	0	66
20397	100	0	66
20402	100	0	66
20395	100	0	66
20404	100	0	66
20397	100	0	66
20384	100	0	66
20415	100	0	66
20400	100	0	66
20402	100	0	66
20393	100	0	66
20403	100	0	66
20402	100	0	66
20400	100	0	66
20398	100	0	66
20399	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20398	100	0	66
20398	100	0	66
20403	100	0	66
20399	100	0	66
20399	100	0	66
20399	100	0	66
20398	100	0	66
20400	100	0	66
20394	100	0	66
20408	100	0	66
20397	100	0	66
20402	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20402	100	0	66
20403	100	0	66
20430	100	0	66
20369	100	0	66
20430	100	0	66
20400	100	0	66
20401	100	0	66
20364	100	0	66
20432	100	0	66
20401	100	0	66
20401	100	0	66
20399	100	0	66
20396	100	0	66
20403	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20367	100	0	66
20431	100	0	66
20401	100	0	66
20401	100	0	66
20396	100	0	66
20363	100	0	66
20437	100	0	66
20401	100	0	66
20400	100	0	66
20399	100	0	66
20398	100	0	66
20399	100	0	66
20402	100	0	66
20382	100	0	66
20416	100	0	66
20397	100	0	66
20400	100	0	66
20403	100	0	66
20400	100	0	66
20396	100	0	66
20372	100	0	66
20427	100	0	66
20402	100	0	66
20400	100	0	66
20401	100	0	66
20395	100	0	66
20403	100	0	66
20399	100	0	66
20367	100	0	66
20432	100	0	66
20400	100	0	66
20397	100	0	66
20399	100	0	66
20401	100	0	66
20399	100	0	66
20400	100	0	66
20401	100	0	66
20400	100	0	66
20399	100	0	66
20371	100	0	66
20393	100	0	66
20399	100	0	66
20402	100	0	66
20395	100	0	66
20401	100	0	66
20397	100	0	66
20404	100	0	66
20399	100	0	66
20399	100	0	66
20404	100	0	66
20430	100	0	66
20400	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20367	100	0	66
20405	100	0	66
20422	100	0	66
20402	100	0	66
20402	100	0	66
20399	100	0	66
20397	100	0	66
20401	100	0	66
20398	100	0	66
20399	100	0	66
20402	100	0	66
20401	100	0	66
20400	100	0	66
20370	100	0	66
20398	100	0	66
20428	100	0	66
20403	100	0	66
20395	100	0	66
20399	100	0	66
20365	100	0	66
20442	100	0	66
20397	100	0	66
20398	100	0	66
20399	100	0	66
20403	100	0	66
20399	100	0	66
20397	100	0	66
20400	100	0	66
20400	100	0	66
20388	100	0	66
20413	100	0	66
20395	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20399	100	0	66
20367	100	0	66
20430	100	0	66
20399	100	0	66
20399	100	0	66
20402	100	0	66
20404	100	0	66
20397	100	0	66
20400	100	0	66
20398	100	0	66
20399	100	0	66
20399	100	0	66
20401	100	0	66
20399	100	0	66
20400	100	0	66
20354	100	0	66
20445	100	0	66
20398	100	0	66
20372	100	0	66
20429	100	0	66
20396	100	0	66
20395	100	0	66
20417	100	0	66
20399	100	0	66
20382	100	0	66
20416	100	0	66
20403	100	0	66
20397	100	0	66
20397	100	0	66
20400	100	0	66
20401	100	0	66
20400	100	0	66
20368	100	0	66
20430	100	0	66
20402	100	0	66
20366	100	0	66
20430	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20399	100	0	66
20400	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20398	100	0	66
20401	100	0	66
20376	100	0	66
20395	100	0	66
20425	100	0	66
20375	100	0	66
20424	100	0	66
20404	100	0	66
20399	100	0	66
20399	100	0	66
20402	100	0	66
20395	100	0	66
20386	100	0	66
20429	100	0	66
20403	100	0	66
20348	100	0	66
20400	100	0	66
20474	100	0	66
20362	100	0	66
20408	100	0	66
20397	100	0	66
20370	100	0	66
20399	100	0	66
20427	100	0	66
20374	100	0	66
20432	100	0	66
20397	100	0	66
20394	100	0	66
20400	100	0	66
20400	100	0	66
20402	100	0	66
20405	100	0	66
20391	100	0	66
20398	100	0	66
20398	100	0	66
20396	100	0	66
20398	100	0	66
20366	100	0	66
20437	100	0	66
20397	100	0	66
20392	100	0	66
20413	100	0	66
20411	100	0	66
20396	100	0	66
20393	100	0	66
20396	100	0	66
20372	100	0	66
20425	100	0	66
20402	100	0	66
20401	100	0	66
20396	100	0	66
20398	100	0	66
20403	100	0	66
20400	100	0	66
20397	100	0	66
20382	100	0	66
20392	100	0	66
20394	100	0	66
20397	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20396	100	0	66
20402	100	0	66
20399	100	0	66
20400	100	0	66
20408	100	0	66
20391	100	0	66
20381	100	0	66
20443	100	0	66
20374	100	0	66
20402	100	0	66
20398	100	0	66
20393	100	0	66
20405	100	0	66
20400	100	0	66
20404	100	0	66
20396	100	0	66
20399	100	0	66
20400	100	0	66
20400	100	0	66
20403	100	0	66
20415	100	0	66
20381	100	0	66
20400	100	0	66
20400	100	0	66
20399	100	0	66
20402	100	0	66
20399	100	0	66
20396	100	0	66
20401	100	0	66
20401	100	0	66
20401	100	0	66
20395	100	0	66
20403	100	0	66
20399	100	0	66
20397	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20399	100	0	66
20400	100	0	66
20401	100	0	66
20393	100	0	66
20404	100	0	66
20400	100	0	66
20397	100	0	66
20399	100	0	66
20420	100	0	66
20387	100	0	66
20393	100	0	66
20406	100	0	66
20399	100	0	66
20397	100	0	66
20407	100	0	66
20408	100	0	66
20398	100	0	66
20391	100	0	66
20380	100	0	66
20415	100	0	66
20400	100	0	66
20400	100	0	66
20402	100	0	66
20397	100	0	66
20403	100	0	66
20398	100	0	66
20403	100	0	66
20384	100	0	66
20407	100	0	66
20403	100	0	66
20408	100	0	66
20389	100	0	66
20402	100	0	66
20438	100	0	66
20360	100	0	66
20410	100	0	66
20427	100	0	66
20397	100	0	66
20399	100	0	66
20395	100	0	66
20403	100	0	66
20400	100	0	66
20381	100	0	66
20420	100	0	66
20398	100	0	66
20399	100	0	66
20400	100	0	66
20398	100	0	66
20401	100	0	66
20370	100	0	66
20431	100	0	66
20396	100	0	66
20397	100	0	66
20374	100	0	66
20388	100	0	66
20411	100	0	66
20431	100	0	66
20363	100	0	66
20392	100	0	66
20397	100	0	66
20443	100	0	66
20402	100	0	66
20397	100	0	66
20403	100	0	66
20397	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20375	100	0	66
20425	100	0	66
20357	100	0	66
20434	100	0	66
20406	100	0	66
20372	100	0	66
20402	100	0	66
20422	100	0	66
20401	100	0	66
20379	100	0	66
20395	100	0	66
20390	100	0	66
20400	100	0	66
20400	100	0	66
20448	100	0	66
20387	100	0	66
20377	100	0	66
20394	100	0	66
20396	100	0	66
20399	100	0	66
20400	100	0	66
20398	100	0	66
20397	100	0	66
20398	100	0	66
20401	100	0	66
20412	100	0	66
20393	100	0	66
20394	100	0	66
20401	100	0	66
20430	100	0	66
20475	100	0	67
20375	100	0	66
20368	100	0	65
20376	100	0	66
20395	100	0	66
20401	100	0	66
20400	100	0	66
20395	100	0	66
20391	100	0	66
20405	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20405	100	0	66
20385	100	0	66
20416	100	0	66
20390	100	0	66
20421	100	0	66
20463	100	0	67
20316	100	0	65
20415	100	0	66
20397	100	0	66
20391	100	0	66
20401	100	0	66
20397	100	0	66
20397	100	0	66
20399	100	0	66
20405	100	0	66
20394	100	0	66
20400	100	0	66
20408	100	0	66
20397	100	0	66
20396	100	0	66
20400	100	0	66
20401	100	0	66
20399	100	0	66
20399	100	0	66
20401	100	0	66
20399	100	0	66
20400	100	0	66
20397	100	0	66
20399	100	0	66
20399	100	0	66
20401	100	0	66
20401	100	0	66
20393	100	0	66
20403	100	0	66
20403	100	0	66
20399	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20392	100	0	66
20406	100	0	66
20402	100	0	66
20411	100	0	66
20386	100	0	66
20414	100	0	66
20387	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20396	100	0	66
20402	100	0	66
20401	100	0	66
20400	100	0	66
20397	100	0	66
20402	100	0	66
20406	100	0	66
20393	100	0	66
20380	100	0	66
20419	100	0	66
20392	100	0	66
20400	100	0	66
20408	100	0	66
20400	100	0	66
20398	100	0	66
20402	100	0	66
20404	100	0	66
20386	100	0	66
20407	100	0	66
20399	100	0	66
20396	100	0	66
20403	100	0	66
20402	100	0	66
20395	100	0	66
20402	100	0	66
20402	100	0	66
20402	100	0	66
20396	100	0	66
20401	100	0	66
20398	100	0	66
20399	100	0	66
20402	100	0	66
20400	100	0	66
20397	100	0	66
20398	100	0	66
20404	100	0	66
20410	100	0	66
20380	100	0	66
20408	100	0	66
20397	100	0	66
20400	100	0	66
20402	100	0	66
20411	100	0	66
20386	100	0	66
20401	100	0	66
20400	100	0	66
20399	100	0	66
20399	100	0	66
20400	100	0	66
20398	100	0	66
20399	100	0	66
20402	100	0	66
20382	100	0	66
20397	100	0	66
20401	100	0	66
20400	100	0	66
20398	100	0	66
20401	100	0	66
20397	100	0	66
20400	100	0	66
20399	100	0	66
20402	100	0	66
20400	100	0	66
20398	100	0	66
20400	100	0	66
20419	100	0	66
20398	100	0	66
20400	100	0	66
20397	100	0	66
20399	100	0	66
20401	100	0	66
20401	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20400	100	0	66
20398	100	0	66
20401	100	0	66
20397	100	0	66
20401	100	0	66
20400	100	0	66
20414	100	0	66
20385	100	0	66
20400	100	0	66
20397	100	0	66
20402	100	0	66
20400	100	0	66
20397	100	0	66
20401	100	0	66
20397	100	0	66
20402	100	0	66
20401	100	0	66
20396	100	0	66
20401	100	0	66
20399	100	0	66
20397	100	0	66
20400	100	0	66
20410	100	0	66
20391	100	0	66
20400	100	0	66
20399	100	0	66
20409	100	0	66
20400	100	0	66
20389	100	0	66
20401	100	0	66
20398	100	0	66
20400	100	0	66
20399	100	0	66
20384	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20418	100	0	66
20398	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20401	100	0	66
20400	100	0	66
20398	100	0	66
20396	100	0	66
20396	100	0	66
20429	100	0	66
20377	100	0	66
20399	100	0	66
20400	100	0	66
20404	100	0	66
20395	100	0	66
20402	100	0	66
20396	100	0	66
20405	100	0	66
20394	100	0	66
20402	100	0	66
20393	100	0	66
20404	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20400	100	0	66
20398	100	0	66
20398	100	0	66
20413	100	0	66
20388	100	0	66
20400	100	0	66
20398	100	0	66
20401	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20395	100	0	66
20401	100	0	66
20400	100	0	66
20400	100	0	66
20399	100	0	66
20398	100	0	66
20400	100	0	66
20392	100	0	66
20391	100	0	66
20417	100	0	66
20399	100	0	66
20399	100	0	66
20401	100	0	66
20393	100	0	66
20403	100	0	66
20400	100	0	66
20400	100	0	66
20401	100	0	66
20399	100	0	66
20403	100	0	66
20400	100	0	66
20398	100	0	66
20382	100	0	66
20399	100	0	66
20400	100	0	66
20400	100	0	66
20418	100	0	66
20381	100	0	66
20399	100	0	66
20400	100	0	66
20401	100	0	66
20398	100	0	66
20397	100	0	66
20402	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20399	100	0	66
20399	100	0	66
20416	100	0	66
20384	100	0	66
20398	100	0	66
20400	100	0	66
20413	100	0	66
20402	100	0	66
20400	100	0	66
20399	100	0	66
20402	100	0	66
20397	100	0	66
20401	100	0	66
20400	100	0	66
20398	100	0	66
20399	100	0	66
20400	100	0	66
20394	100	0	66
20405	100	0	66
20400	100	0	66
20393	100	0	66
20388	100	0	66
20399	100	0	66
20400	100	0	66
20451	100	0	66
20403	100	0	66
20380	100	0	66
20392	100	0	66
20393	100	0	66
20401	100	0	66
20423	100	0	66
20409	100	0	66
20377	100	0	66
20402	100	0	66
20468	100	0	67
20337	100	0	65
20388	100	0	66
20415	100	0	66
20444	100	0	67
20373	100	0	66
20387	100	0	66
20383	100	0	66
20393	100	0	66
20398	100	0	66
20399	100	0	66
20396	100	0	66
20400	100	0	66
20399	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20413	100	0	66
20386	100	0	66
20396	100	0	66
20404	100	0	66
20412	100	0	66
20415	100	0	66
20378	100	0	66
20396	100	0	66
20399	100	0	66
20397	100	0	66
20398	100	0	66
20403	100	0	66
20395	100	0	66
20396	100	0	66
20410	100	0	66
20396	100	0	66
20395	100	0	66
20403	100	0	66
20399	100	0	66
20398	100	0	66
20380	100	0	66
20412	100	0	66
20392	100	0	66
20401	100	0	66
20404	100	0	66
20390	100	0	66
20402	100	0	66
20416	100	0	66
20383	100	0	66
20402	100	0	66
20397	100	0	66
20405	100	0	66
20399	100	0	66
20394	100	0	66
20401	100	0	66
20398	100	0	66
20399	100	0	66
20403	100	0	66
20395	100	0	66
20400	100	0	66
20399	100	0	66
20400	100	0	66
20399	100	0	66
20401	100	0	66
20401	100	0	66
20398	100	0	66
20399	100	0	66
20398	100	0	66
20401	100	0	66
20523	100	0	67
20319	100	0	65
20380	100	0	66
20391	100	0	66
20391	100	0	66
20426	100	0	66
20372	100	0	66
20399	100	0	66
20398	100	0	66
20401	100	0	66
20419	100	0	66
20377	100	0	66
20400	100	0	66
20398	100	0	66
20401	100	0	66
20399	100	0	66
20401	100	0	66
20397	100	0	66
20400	100	0	66
20401	100	0	66
20398	100	0	66
20411	100	0	66
20392	100	0	66
20398	100	0	66
20397	100	0	66
20417	100	0	66
20401	100	0	66
20402	100	0	66
20406	100	0	66
20393	100	0	66
20406	100	0	66
20392	100	0	66
20402	100	0	66
20390	100	0	66
20410	100	0	66
20397	100	0	66
20399	100	0	66
20399	100	0	66
20398	100	0	66
20401	100	0	66
20397	100	0	66
20405	100	0	66
20396	100	0	66
20404	100	0	66
20400	100	0	66
20408	100	0	66
20389	100	0	66
20396	100	0	66
20398	100	0	66
20402	100	0	66
20398	100	0	66
20398	100	0	66
20400	100	0	66
20418	100	0	66
20395	100	0	66
20399	100	0	66
20411	100	0	66
20379	100	0	66
20399	100	0	66
20393	100	0	66
20400	100	0	66
20440	100	0	67
20365	100	0	66
20430	100	0	66
20376	100	0	65
20395	100	0	66
20388	100	0	66
20406	100	0	66
20405	100	0	66
20399	100	0	66
20399	100	0	66
20379	100	0	66
20418	100	0	66
20401	100	0	66
20402	100	0	66
20432	100	0	67
20371	100	0	66
20432	100	0	67
20388	100	0	66
20405	100	0	67
20399	100	0	67
20376	100	0	66
20393	100	0	66
20399	100	0	66
20399	100	0	66
20399	100	0	66
20434	100	0	67
20402	100	0	67
20389	100	0	66
20386	100	0	66
20418	100	0	67
20403	100	0	67
20399	100	0	67
20377	100	0	66
20389	100	0	66
20429	100	0	67
20415	100	0	67
20404	100	0	67
20404	100	0	67
20355	100	0	66
20400	100	0	66
20398	100	0	66
20398	100	0	66
20396	100	0	66
20409	100	0	66
20394	100	0	66
20397	100	0	66
20403	100	0	66
20400	100	0	66
20397	100	0	66
20390	100	0	66
20410	100	0	66
20389	100	0	66
20388	100	0	66
20420	100	0	66
20399	100	0	66
20394	100	0	66
20392	100	0	66
20406	100	0	66
20398	100	0	66
20402	100	0	66
20389	100	0	66
20405	100	0	66
20402	100	0	66
20399	100	0	66
