395	20	119
396	1076	278
397	20	48
398	1076	162
399	1091	4
400	37	36
401	1061	39
402	1087	151
403	1092	91
404	1091	108
405	1090	113
406	1091	17
407	1090	55
408	1073	299
409	1090	77
410	1092	43
411	1092	277
412	1089	24
413	35	86
414	1063	65
415	1089	63
416	1091	96
417	1091	13
418	20	200
419	1076	33
420	20	58
421	1091	92
422	1091	84
423	1091	333
424	1074	43
425	1091	159
426	1090	344
427	1090	24
428	21	11
429	24	36
430	1054	48
431	36	330
432	1058	74
433	1090	101
434	1075	88
435	1091	23
436	21	112
437	1091	30
438	24	10
439	29	376
440	1046	105
441	1091	44
442	1091	164
443	1091	18
444	43	59
445	1073	97
446	1083	11
447	30	101
448	1054	49
449	27	185
450	1055	29
451	26	164
452	1049	265
453	1068	12
454	22	84
455	1051	41
456	1042	267
457	1077	123
458	1080	21
459	1078	1
460	33	134
461	1036	46
462	1072	56
463	1077	18
464	31	52
465	1037	37
466	1070	73
467	1070	63
468	1075	153
469	1072	127
470	1070	76
471	1070	154
472	1049	153
473	1079	16
474	33	34
475	1053	49
476	1092	83
477	1092	29
478	36	170
479	1077	86
480	1064	73
481	1102	18
482	36	16
483	1066	209
484	1071	64
485	1072	69
486	1069	52
487	1068	98
488	1068	7
489	30	703
490	33	82
491	1068	30
492	32	118
493	1041	67
494	1062	594
495	1092	56
496	1092	38
497	34	96
498	33	24
499	1068	200
500	1092	357
501	1084	114
502	1093	22
503	33	55
504	1052	21
505	1091	115
506	1084	3
507	28	66
508	1055	10
509	1062	50
510	1067	67
511	1078	94
512	1080	85
513	1068	99
514	1079	73
515	1078	56
516	1080	86
517	1064	3
518	28	30
519	1065	243
520	1076	219
521	1069	24
522	1064	9
523	28	12
524	17	20
525	1035	60
526	1064	181
527	1069	39
528	35	158
529	1082	192
530	1080	381
531	1080	9
532	1082	16
533	25	108
534	1065	209
535	1083	123
536	1092	523
537	1092	123
538	1054	66
539	1051	22
540	27	35
541	1063	10
542	26	178
543	30	244
544	1072	65
545	1092	22
546	34	41
547	1053	140
548	1094	151
549	1092	69
550	34	49
551	1048	43
552	1073	43
553	1050	40
554	1060	77
555	1087	10
556	1088	23
557	38	49
558	1032	103
559	1084	98
560	1082	44
561	17	50
562	1068	57
563	1064	62
564	1053	29
565	28	15
566	17	6
567	15	153
568	1064	63
569	1063	1
570	28	168
571	1065	30
572	1063	242
573	1080	11
574	28	4
575	1054	36
576	1063	245
577	1063	22
578	1064	62
579	1063	151
580	1063	78
581	1063	185
582	1062	92
583	1063	21
584	1068	74
585	1079	183
586	1075	298
587	1043	19
588	19	35
589	15	329
590	1046	177
591	17	40
592	1062	18
593	21	11
594	15	171
595	1057	451
596	1089	17
597	37	16
598	1089	123
599	1093	27
600	21	2
601	16	13
602	1076	4
603	29	122
604	1049	16
605	30	45
606	1090	22
607	40	31
608	1053	46
609	34	2
610	15	51
611	1035	169
612	1075	49
613	1083	102
614	1045	31
615	1059	51
616	1058	68
617	1059	130
618	1057	107
619	1064	432
620	1087	263
621	1079	8
622	1086	121
623	1094	123
624	1089	6
625	32	282
626	1084	126
627	1091	34
628	33	75
629	1040	20
630	33	69
631	1045	150
632	1091	1
633	33	63
634	1065	63
635	1088	60
636	1091	266
637	1090	18
638	33	158
639	1091	202
640	1090	36
641	32	29
642	1056	14
643	1091	139
644	1092	196
645	1091	114
646	1090	47
647	1090	4
648	36	7
649	17	291
650	1091	37
651	32	76
652	1066	6
653	32	77
654	1091	16
655	37	13
656	18	10
657	16	100
658	1083	14
659	26	389
660	1069	10
661	32	174
662	1091	195
663	1090	106
664	1074	181
665	29	88
666	1046	39
667	1068	268
668	1075	18
669	25	134
670	1051	95
671	1042	19
672	1074	12
673	29	125
674	1090	60
675	1089	1
676	20	177
677	1074	122
678	1090	98
679	1105	90
680	1068	71
681	1090	29
682	37	80
683	1071	206
684	1062	158
685	1091	2
686	23	2
687	23	58
688	1070	16
689	19	102
690	1076	235
691	1090	265
692	1090	151
693	1090	34
694	19	133
695	1089	78
696	1089	20
697	31	132
698	38	20
699	1067	181
700	1096	23
701	31	34
702	1101	80
703	1072	62
704	1089	6
705	17	80
706	1100	525
707	1097	66
708	1098	155
709	1098	50
710	1089	10
711	30	223
712	1098	47
713	1089	335
714	1098	20
715	15	44
716	1099	45
717	1098	141
718	1068	4
719	29	7
720	21	82
721	21	135
722	20	146
723	577	124
724	5763	17
725	26	86
726	20	84
727	20	128
728	20	17
729	19	32
730	1057	507
731	1065	351
732	1074	148
733	1085	99
734	1066	170
735	1065	191
736	1074	38
737	1066	31
738	1065	170
739	27	119
740	15	30
741	15	123
742	11	222
743	11	33
744	11	35
745	11	10
746	11	101
747	11	15
748	11	109
749	17	6
750	27	30
751	30	7
752	30	55
753	15	273
754	11	41
755	11	6
756	11	222
757	14	45
758	16	90
759	925	35
760	30	24
761	1072	102
762	1071	68
763	1078	428
764	1069	8
765	28	61
766	1045	147
767	3516	49
768	56	18
769	1011	90
770	1067	24
771	1080	29
772	1081	103
773	1079	310
774	1091	67
775	1089	10
776	30	161
777	1026	212
778	1092	130
779	1089	125
780	1083	29
781	1067	35
782	31	141
783	1070	4
784	30	64
785	1065	54
786	1094	161
787	1091	45
788	1068	15
789	31	60
790	1050	109
791	1064	91
792	1071	21
793	26	37
794	15	118
795	1018	41
796	48	92
797	1069	57
798	1075	29
799	26	79
800	1069	24
801	24	25
802	14	5
803	1051	71
804	1088	65
805	1063	249
806	1068	223
807	1064	136
808	1066	11
809	1068	61
810	1073	17
811	17	29
812	12	291
813	1063	14
814	26	21
815	16	85
816	1036	232
817	1070	17
818	26	15
819	15	31
820	1040	5
821	1065	148
822	1064	30
823	1064	108
824	1062	185
825	1057	314
826	1069	70
827	1065	39
828	1065	83
829	1028	29
830	1038	75
831	1081	683
832	1090	31
833	30	170
834	1069	19
835	30	26
836	1068	11
837	30	146
838	1087	66
839	1090	21
840	31	54
841	1086	297
842	1054	23
843	34	33
844	1087	156
845	1089	37
846	32	239
847	1128	58
848	1032	102
849	75	202
850	1064	159
851	1007	73
852	1081	53
853	1063	27
854	1076	206
855	1058	26
856	37	157
857	1090	156
858	1091	245
859	1091	266
860	1091	159
861	1100	138
862	1115	95
863	1079	38
864	1075	10
865	32	27
866	1066	84
867	1075	6
868	18	197
869	1077	96
870	1026	187
871	1089	20
872	20	20
873	1073	134
874	1089	74
875	1090	56
876	1089	63
877	1058	57
878	1090	51
879	1090	2
880	1089	16
881	33	277
882	1061	13
883	17	42
884	1089	137
885	1091	95
886	1090	191
887	1091	71
888	1086	260
889	1073	82
890	1064	239
891	1062	88
892	1062	60
893	1091	65
894	1081	12
895	24	35
896	30	144
897	1068	263
898	1080	107
899	1090	40
900	1091	19
901	30	288
902	1067	60
903	1050	19
904	30	19
905	1066	65
906	1091	3
907	1068	467
908	1091	234
909	1091	83
910	1069	44
911	1090	124
912	1071	101
913	1063	54
914	1091	275
915	1090	65
916	1091	24
917	30	56
918	1068	11
919	31	110
920	1091	108
921	1091	48
922	1091	322
923	30	244
924	1069	95
925	1091	112
926	1090	111
927	1090	48
928	1091	7
929	30	218
930	1091	22
931	30	112
932	1043	55
933	1091	38
934	30	328
935	1068	13
936	32	5
937	1091	23
938	30	226
939	1067	98
940	1091	23
941	1092	15
942	30	84
943	1067	9
944	30	143
945	1038	17
946	28	64
947	1046	64
948	1067	129
949	1073	10
950	30	290
951	1051	35
952	29	131
953	30	59
954	1068	102
955	1091	194
956	1092	239
957	1090	30
958	30	176
959	1050	55
960	37	47
961	1043	50
962	1076	312
963	1021	14
964	18	138
965	1065	117
966	1088	291
967	1084	95
968	1091	148
969	1090	46
970	1078	118
971	1090	2
972	31	286
973	1062	186
974	1090	5
975	19	65
976	1075	23
977	33	122
978	1078	217
979	1090	188
980	1089	48
981	1072	315
982	1090	160
983	1089	74
984	30	188
985	1046	64
986	1066	13
987	23	19
988	1047	28
989	1068	134
990	1080	229
991	1076	46
992	1091	256
993	1091	40
994	1045	32
995	1069	90
996	1090	48
997	1068	99
998	1071	155
999	1066	2
1000	29	57
1001	1053	13
1002	27	13
1003	1052	194
1004	1114	39
1005	1092	13
1006	16	51
1007	1078	45
1008	1091	53
1009	1089	158
1010	1221	22
1011	28	122
1012	1058	63
1013	1088	231
1014	1080	14
1015	1091	85
1016	1090	91
1017	1064	7
1018	24	23
1019	1091	12
1020	29	40
1021	1068	85
1022	1086	102
1023	1090	52
1024	1091	97
1025	1090	22
1026	29	203
1027	1068	21
1028	29	103
1029	1090	86
1030	1091	27
1031	29	41
1032	1091	29
1033	29	37
1034	1069	65
1035	1090	235
1036	1069	229
1037	1072	144
1038	1090	12
1039	29	25
1040	1066	107
1041	1082	88
1042	1091	94
1043	1091	45
1044	1091	35
1045	29	254
1046	1069	272
1047	29	98
1048	1046	60
1049	1091	23
1050	29	434
1051	1080	38
1052	28	138
1053	1070	191
1054	1092	1
1055	1069	123
1056	1086	35
1057	29	104
1058	1091	194
1059	1090	6
1060	29	42
1061	1069	314
1062	1064	18
1063	22	21
1064	1049	243
1065	1094	128
1066	1090	14
1067	29	268
1068	1068	90
1069	1091	157
1070	1091	113
1071	1092	30
1072	1091	8
1073	29	23
1074	1069	134
1075	1081	444
1076	1064	111
1077	1080	85
1078	1065	6
1079	1066	25
1080	17	149
1081	1064	51
1082	1064	224
1083	1063	293
1084	1063	211
1085	1064	62
1086	1070	39
1087	1064	136
1088	1067	101
1089	1063	91
1090	1063	132
1091	1062	20
1092	1049	27
1093	1063	397
1094	1066	393
1095	14	19
1096	1043	26
1097	25	88
1098	1055	24
1099	1076	7
1100	25	86
1101	1054	325
1102	1063	80
1103	1065	8
1104	25	39
1105	14	21
1106	1063	4
1107	25	16
1108	13	46
1109	1043	127
1110	1067	167
1111	1065	182
1112	1064	56
1113	25	15
1114	14	4
1115	12	39
1116	1033	49
1117	1085	7
1118	29	62
1119	1068	12
1120	31	58
1121	1068	24
1122	33	6
1123	16	3
1124	15	32
1125	1045	5
1126	1090	222
1127	1090	4
1128	29	24
1129	1055	46
1130	1057	17
1131	25	17
1132	14	19
1133	1040	12
1134	1064	76
1135	1063	38
1136	1063	25
1137	1064	37
1138	1064	5
1139	25	7
1140	13	67
1141	1034	1
1142	25	4
1143	14	29
1144	1041	135
1145	1046	122
1146	1090	25
1147	31	12
1148	15	74
1149	1090	34
1150	29	19
1151	1069	8
1152	33	10
1153	28	5
1154	1090	45
1155	1090	44
1156	1090	2
1157	31	8
1158	1069	59
1159	1090	1
1160	31	11
1161	15	75
1162	1067	101
1163	1082	23
1164	36	56
1165	1043	1
1166	29	39
1167	1049	1
1168	32	49
1169	1090	127
1170	1089	16
1171	18	4
1172	21	84
1173	1089	73
1174	1090	7
1175	16	5
1176	11	5
1177	1064	32
1178	19	9
1179	23	8
1180	11	27
1181	1090	16
1182	30	16
1183	1063	41
1184	1090	2
1185	1089	7
1186	29	75
1187	1069	18
1188	33	12
1189	15	1
1190	17	36
1191	1056	37
1192	31	4
1193	15	73
1194	1059	14
1195	29	85
1196	1069	5
1197	31	17
1198	15	45
1199	28	55
1200	1070	12
1201	29	59
1202	1069	20
1203	1049	52
1204	59	32
1205	30	46
1206	1023	29
1207	1081	6
1208	23	6
1209	13	26
1210	1056	9
1211	20	23
1212	34	1
1213	18	9
1214	13	3
1215	12	92
1216	1039	34
1217	1098	3
1218	31	15
1219	14	41
1220	1058	26
1221	1081	11
1222	25	5
1223	13	18
1224	1055	15
1225	24	15
1226	1069	7
1227	28	100
1228	1071	6
1229	28	65
1230	1061	38
1231	1091	4
1232	28	25
1233	1076	33
1234	1060	99
1235	1091	61
1236	1091	13
1237	29	65
1238	34	13
1239	16	13
1240	13	1
1241	11	56
1242	1043	46
1243	25	73
1244	1059	4
1245	39	1
1246	19	20
1247	13	17
1248	1048	14
1249	24	15
1250	14	4
1251	12	29
1252	1063	2
1253	25	37
1254	1050	115
1255	1056	64
1256	1063	32
1257	1063	83
1258	1064	82
1259	1068	18
1260	25	94
1261	1060	28
1262	1063	8
1263	14	105
1264	1084	26
1265	29	37
1266	1038	274
1267	1068	22
1268	1063	1
1269	27	12
1270	14	41
1271	1049	45
1272	14	34
1273	1040	6
1274	23	21
1275	1050	72
1276	1079	3
1277	24	6
1278	13	113
1279	1044	27
1280	1064	21
1281	23	123
1282	1063	6
1283	25	1
1284	1063	14
1285	25	99
1286	1049	71
1287	1069	56
1288	30	9
1289	23	49
1290	1027	131
1291	1076	24
1292	1042	57
1293	1090	204
1294	1089	77
1295	31	9
1296	15	50
1297	1027	35
1298	1066	95
1299	1056	99
1300	1063	1
1301	13	36
1302	1054	19
1303	1078	65
1304	1079	21
1305	22	33
1306	1057	23
1307	1067	26
1308	26	11
1309	13	31
1310	1045	93
1311	1045	25
1312	1058	2
1313	19	6
1314	18	71
1315	1076	7
1316	33	110
1317	1057	50
1318	1087	1
1319	1090	1
1320	17	4
1321	21	2
1322	11	144
1323	20	8
1324	21	18
1325	1040	33
1326	28	75
1327	1074	16
1328	28	23
1329	1045	20
1330	28	9
1331	1091	13
1332	32	2
1333	14	11
1334	14	84
1335	1080	66
1336	1090	15
1337	33	2
1338	15	5
1339	12	34
1340	1058	17
1341	22	45
1342	1057	10
1343	18	1
1344	18	38
1345	1051	32
1346	1066	2
1347	24	42
1348	1050	1
1349	12	107
1350	1043	17
1351	28	89
1352	1050	56
1353	19	6
1354	21	27
1355	1034	46
1356	1066	11
1357	1064	50
1358	1065	58
1359	1065	11
1360	24	76
1361	1065	2
1362	17	19
1363	1050	3
1364	20	163
1365	1063	5
1366	17	52
1367	1049	4
1368	17	37
1369	17	83
1370	1051	55
1371	1062	2
1372	17	2
1373	1089	21
1374	19	19
1375	12	84
1376	1040	17
1377	22	18
1378	1066	2
1379	23	18
1380	1048	7
1381	24	74
1382	1053	105
1383	1064	4
1384	16	20
1385	1053	23
1386	1066	18
1387	24	14
1388	20	9
1389	16	7
1390	17	2
1391	14	105
1392	17	22
1393	1049	134
1394	1066	16
1395	19	37
1396	1065	66
1397	1067	3
1398	21	63
1399	1051	18
1400	16	51
1401	1050	2
1402	22	51
1403	1065	3
1404	19	4
1405	14	24
1406	1035	61
1407	1050	15
1408	17	12
1409	1051	64
1410	1066	22
1411	1062	22
1412	1062	9
1413	17	13
1414	1050	2
1415	1063	5
1416	18	1
1417	12	6
1418	12	7
1419	17	21
1420	1062	5
1421	17	58
1422	1048	22
1423	1066	4
1424	1026	3
1425	31	3
1426	17	10
1427	12	13
1428	12	60
1429	1069	136
1430	1065	31
1431	1066	116
1432	1064	10
1433	22	6
1434	18	54
1435	1032	76
1436	1063	50
1437	1068	147
1438	1067	29
1439	1049	1
1440	17	16
1441	1060	22
1442	17	44
1443	1066	7
1444	17	1
1445	12	27
1446	1042	1
1447	1064	37
1448	1063	42
1449	1064	32
1450	1065	3
1451	18	21
1452	1049	29
1453	1066	7
1454	1067	2
1455	26	9
1456	18	16
1457	1041	59
1458	1066	71
1459	1073	36
1460	28	93
1461	1079	30
1462	33	274
1463	1060	25
1464	24	36
1465	1079	5
1466	26	58
1467	1054	36
1468	24	101
1469	23	2
1470	15	22
1471	1038	10
1472	18	58
1473	1063	24
1474	1062	8
1475	17	43
1476	1050	17
1477	1060	45
1478	1064	9
1479	27	13
1480	14	40
1481	1064	10
1482	17	1
1483	14	6
1484	11	6
1485	12	29
1486	1063	19
1487	17	8
1488	12	1
1489	11	78
1490	1052	36
1491	1063	49
1492	1062	31
1493	1065	10
1494	16	106
1495	1049	20
1496	1062	12
1497	1065	21
1498	20	4
1499	12	70
1500	1042	39
1501	1049	36
1502	1064	62
1503	1064	36
1504	1064	17
1505	18	4
1506	19	2
1507	15	15
1508	1062	60
1509	1064	20
1510	16	45
1511	1051	22
1512	21	21
1513	1049	43
1514	1063	28
1515	1063	10
1516	17	17
1517	1049	52
1518	1050	7
1519	16	59
1520	1052	7
1521	19	42
1522	1064	7
1523	17	17
1524	1049	3
1525	18	1
1526	12	37
1527	1064	25
1528	22	2
1529	17	98
1530	1035	97
1531	1062	8
1532	16	21
1533	1052	8
1534	22	60
1535	1061	1
1536	17	51
1537	1024	24
1538	24	358
1539	1038	40
1540	1066	88
1541	1072	57
1542	18	67
1543	1055	17
1544	16	8
1545	12	96
1546	1063	101
1547	1066	79
1548	1066	3
1549	1066	46
1550	1089	5
1551	19	41
1552	1056	70
1553	1066	123
1554	1064	3
1555	18	9
1556	12	12
1557	1064	18
1558	17	51
1559	1050	49
1560	1065	52
1561	1067	37
1562	1065	3
1563	17	4
1564	12	6
1565	1051	3
1566	22	1
1567	19	63
1568	1030	10
1569	1063	158
1570	1063	5
1571	16	54
1572	1032	9
1573	1063	2
1574	20	2
1575	15	6
1576	11	3
1577	11	88
1578	1036	14
1579	18	80
1580	1051	12
1581	19	63
1582	1065	8
1583	19	89
1584	1047	23
1585	1066	8
1586	1065	65
1587	1064	15
1588	18	26
1589	1051	37
1590	1070	14
1591	16	11
1592	12	4
1593	22	21
1594	1076	17
1595	21	101
1596	1041	13
1597	20	294
1598	1064	33
1599	1063	104
1600	1062	41
1601	1063	60
1602	1061	14
1603	19	22
1604	1048	1
1605	1062	27
1606	1062	22
1607	1063	46
1608	1064	59
1609	1065	13
1610	21	12
1611	17	30
1612	1063	3
1613	16	23
1614	1053	27
1615	1064	20
1616	1065	31
1617	1067	49
1618	1045	24
1619	29	15
1620	18	4
1621	12	1
1622	11	3
1623	1068	182
1624	1068	185
1625	1065	118
1626	1063	3
1627	17	22
1628	1048	20
1629	1063	9
1630	1049	13
1631	17	37
1632	1048	151
1633	1062	41
1634	1063	65
1635	1065	14
1636	18	49
1637	1064	33
1638	1065	6
1639	23	126
1640	12	34
1641	1040	9
1642	20	83
1643	1046	76
1644	1066	9
1645	17	35
1646	1050	26
1647	1065	41
1648	1064	11
1649	23	44
1650	1005	39
1651	1066	19
1652	25	5
1653	13	38
1654	1041	3
1655	1125	105
1656	1092	2
1657	21	3
1658	15	20
1659	1065	63
1660	1064	12
1661	18	44
1662	1089	7
1663	19	38
1664	1070	119
1665	1064	35
1666	1029	97
1667	1068	15
1668	28	56
1669	1062	142
1670	1059	9
1671	18	5
1672	19	74
1673	1060	37
1674	1063	100
1675	1062	151
1676	1046	3
1677	16	23
1678	1048	49
1679	1061	6
1680	24	2
1681	18	32
1682	1022	35
1683	1060	24
1684	1060	11
1685	22	8
1686	1043	40
1687	1063	99
1688	1063	19
1689	17	66
1690	16	19
1691	1048	21
1692	1060	21
1693	1060	4
1694	16	7
1695	1047	100
1696	1063	22
1697	1045	88
1698	1060	97
1699	1061	28
1700	1060	2
1701	17	28
1702	1045	21
1703	1064	2
1704	1059	11
1705	16	145
1706	1049	9
1707	16	71
1708	21	7
1709	1044	3
1710	18	220
1711	1042	4
1712	1059	2
1713	16	67
1714	1045	5
1715	16	4
1716	12	10
1717	1060	8
1718	17	1
1719	28	71
1720	1025	15
1721	1067	31
1722	1063	40
1723	1061	44
1724	1062	81
1725	1061	34
1726	1060	24
1727	1061	37
1728	1061	1
1729	16	18
1730	1059	3
1731	16	14
1732	1048	47
1733	1062	98
1734	1061	48
1735	1061	5
1736	17	4
1737	12	54
1738	1060	49
1739	1060	58
1740	1060	34
1741	22	38
1742	1041	1
1743	16	61
1744	1049	166
1745	1060	14
1746	16	5
1747	15	1
1748	18	17
1749	1035	83
1750	1063	10
1751	24	7
1752	13	4
1753	1063	98
1754	1061	59
1755	1077	45
1756	1086	43
1757	1086	83
1758	1085	5
1759	28	3
1760	1062	12
1761	31	9
1762	1035	13
1763	26	68
1764	1085	36
1765	1085	13
1766	16	26
1767	1072	25
1768	1085	7
1769	29	36
1770	1059	16
1771	23	229
1772	1084	78
1773	1085	9
1774	28	20
1775	1040	44
1776	1080	10
1777	26	17
1778	1059	17
1779	27	56
1780	1085	6
1781	16	54
1782	1072	2
1783	31	5
1784	1085	42
1785	1086	8
1786	17	34
1787	1072	37
1788	1077	12
1789	30	7
1790	17	17
1791	1042	42
1792	1057	25
1793	32	70
1794	1056	22
1795	31	64
1796	1071	8
1797	30	31
1798	1058	4
1799	17	2
1800	1086	4
1801	17	2
1802	21	157
1803	1052	6
1804	31	27
1805	1085	13
1806	32	2
1807	13	39
1808	1046	14
1809	1062	8
1810	29	27
1811	1044	114
1812	1060	1
1813	31	4
1814	13	66
1815	1047	5
1816	1086	26
1817	28	24
1818	1060	7
1819	16	4
1820	20	55
1821	1085	80
1822	1086	144
1823	1085	43
1824	1085	9
1825	17	4
1826	20	20
1827	1049	4
1828	1066	35
1829	1087	49
1830	1086	1
1831	32	22
1832	1085	92
1833	1085	59
1834	1086	86
1835	1056	4
1836	26	18
1837	1041	11
1838	16	3
1839	20	36
1840	1086	3
1841	30	2
1842	16	179
1843	1043	7
1844	1086	17
1845	17	7
1846	22	24
1847	1047	42
1848	1085	21
1849	31	8
1850	1056	101
1851	1081	17
1852	1085	7
1853	16	27
1854	1073	71
1855	1083	39
1856	1085	2
1857	16	3
1858	21	6
1859	1053	78
1860	1085	9
1861	16	30
1862	1073	11
1863	16	17
1864	1069	58
1865	1085	3
1866	16	8
1867	1072	92
1868	1086	5
1869	28	32
1870	1060	7
1871	16	19
1872	1086	32
1873	1081	7
1874	26	57
1875	1056	129
1876	1085	57
1877	1086	38
1878	1086	24
1879	16	50
1880	1072	1
1881	18	144
1882	1031	12
1883	25	35
1884	1050	9
1885	24	69
1886	1059	32
1887	1060	95
1888	1059	2
1889	29	33
1890	1060	58
1891	1059	3
1892	26	27
1893	1061	22
1894	1060	3
1895	24	1
1896	13	30
1897	12	53
1898	1063	69
1899	1061	35
1900	1061	19
1901	1061	18
1902	1059	38
1903	1060	32
1904	22	239
1905	1044	21
1906	32	104
1907	1041	8
1908	1060	228
1909	1090	92
1910	1086	39
1911	1087	3
1912	28	4
1913	14	13
1914	1053	3
1915	36	1
1916	1086	8
1917	27	55
1918	1063	8
1919	27	14
1920	1086	24
1921	27	52
1922	1064	11
1923	27	11
1924	1086	18
1925	27	36
1926	1064	18
1927	33	6
1928	1086	5
1929	27	33
1930	1064	91
1931	1086	71
1932	1064	43
1933	1087	34
1934	1090	43
1935	1070	84
1936	1062	138
1937	1058	7
1938	1061	14
1939	16	5
1940	11	65
1941	1051	4
1942	24	13
1943	1063	12
1944	24	74
1945	1048	2
1946	24	2
1947	1059	15
1948	26	79
1949	1039	4
1950	24	59
1951	1060	219
1952	1062	19
1953	26	3
1954	13	11
1955	1061	96
1956	1058	11
1957	18	24
1958	12	48
1959	1078	6
1960	22	2
1961	12	53
