355	1067	28
356	1068	9
357	25	107
358	1066	26
359	26	59
360	1063	46
361	1067	11
362	24	69
363	1051	110
364	1067	90
365	1026	324
366	1067	69
367	22	116
368	1016	142
369	1073	98
370	1064	154
371	1030	201
372	1067	656
373	24	39
374	1053	162
375	1067	112
376	1076	115
377	1039	20
378	28	44
379	1062	523
380	1073	94
381	1062	29
382	1044	113
383	1071	13
384	25	19
385	1049	319
386	1067	115
387	1078	32
388	29	28
389	1033	15
390	1070	44
391	1085	35
392	29	93
393	1032	118
394	1096	29
395	24	119
396	1078	278
397	1070	48
398	1043	162
399	1067	4
400	29	36
401	1045	39
402	1068	151
403	1084	91
404	1064	108
405	1073	113
406	1081	17
407	22	55
408	1041	299
409	1068	77
410	1067	43
411	1049	277
412	1066	24
413	24	86
414	29	65
415	1050	63
416	1062	96
417	1089	13
418	1059	200
419	1081	33
420	1070	58
421	1072	92
422	26	84
423	1055	333
424	1035	43
425	1068	159
426	31	344
427	1045	24
428	29	11
429	1069	36
430	1067	48
431	1065	330
432	1074	74
433	1078	101
434	1069	88
435	1083	23
436	25	112
437	1037	30
438	1087	10
439	23	376
440	1047	105
441	1069	44
442	1063	164
443	1068	18
444	24	59
445	1076	97
446	1076	11
447	29	101
448	1070	49
449	1068	185
450	1068	29
451	1080	164
452	1072	265
453	1078	12
454	1083	84
455	1067	41
456	1068	267
457	1068	123
458	1063	21
459	28	1
460	17	134
461	1046	46
462	1071	56
463	1060	18
464	23	52
465	1047	37
466	1068	73
467	1070	63
468	1063	153
469	1067	127
470	1074	76
471	1063	154
472	1039	153
473	1067	16
474	24	34
475	20	49
476	1049	83
477	1082	29
478	25	170
479	1042	86
480	1068	73
481	1068	18
482	23	16
483	1055	209
484	1051	64
485	1068	69
486	1049	52
487	1067	98
488	30	7
489	15	703
490	1053	82
491	24	30
492	1051	118
493	1024	67
494	1067	594
495	1057	56
496	1064	38
497	23	96
498	1050	24
499	27	200
500	1075	357
501	1073	114
502	1083	22
503	28	55
504	1068	21
505	24	115
506	1049	3
507	1074	66
508	1063	10
509	24	50
510	13	67
511	1030	94
512	1058	85
513	1062	99
514	1067	73
515	1066	56
516	1066	86
517	1066	3
518	26	30
519	1070	243
520	1067	219
521	1074	24
522	25	9
523	19	12
524	1063	20
525	24	60
526	1075	181
527	1064	39
528	1077	158
529	1062	192
530	1040	381
531	1062	9
532	26	16
533	1015	108
534	1074	209
535	1066	123
536	1069	523
537	1067	123
538	1068	66
539	1068	22
540	24	35
541	1048	10
542	1045	178
543	1070	244
544	1048	65
545	1064	22
546	25	41
547	1047	140
548	1066	151
549	24	69
550	1050	49
551	1050	43
552	1067	43
553	1071	40
554	1029	77
555	1062	10
556	25	23
557	1043	49
558	1050	103
559	1070	98
560	26	44
561	1051	50
562	1046	57
563	1067	62
564	1093	29
565	29	15
566	18	6
567	1031	153
568	1066	63
569	1041	1
570	28	168
571	1044	30
572	1072	242
573	1069	11
574	1056	4
575	20	36
576	1043	245
577	1066	22
578	25	62
579	1064	151
580	1032	78
581	1063	185
582	1064	92
583	1082	21
584	1067	74
585	1066	183
586	25	298
587	1062	19
588	26	35
589	1076	329
590	1066	177
591	1063	40
592	1067	18
593	27	11
594	1066	171
595	1066	451
596	1091	17
597	22	16
598	20	123
599	1035	27
600	30	2
601	22	13
602	28	4
603	21	122
604	1013	16
605	1068	45
606	1070	22
607	24	31
608	1077	46
609	1078	2
610	1070	51
611	1070	169
612	1064	49
613	1067	102
614	1062	31
615	1076	51
616	1771	68
617	1070	130
618	1052	107
619	1069	432
620	1072	263
621	1069	8
622	24	121
623	1059	123
624	1042	6
625	25	282
626	1068	126
627	1068	34
628	1053	75
629	1068	20
630	28	69
631	1066	150
632	1081	1
633	26	63
634	1035	63
635	1070	60
636	1074	266
637	1062	18
638	25	158
639	1056	202
640	1067	36
641	1067	29
642	25	14
643	13	139
644	1051	196
645	1066	114
646	1064	47
647	1068	4
648	1066	7
649	25	291
650	1055	37
651	1065	76
652	1067	6
653	23	77
654	1093	16
655	27	13
656	18	10
657	16	100
658	1013	14
659	31	389
660	1057	10
661	1073	174
662	1067	195
663	1042	106
664	1069	181
665	1068	88
666	1067	39
667	1071	268
668	1082	18
669	22	134
670	1076	95
671	1064	19
672	1024	12
673	28	125
674	1048	60
675	1068	1
676	24	177
677	1568	122
678	1059	98
679	1063	90
680	1071	71
681	1068	29
682	20	80
683	1042	206
684	1063	158
685	1101	2
686	1063	2
687	24	58
688	1050	16
689	23	102
690	1051	235
691	1078	265
692	1066	151
693	1067	34
694	1080	133
695	1068	78
696	1083	20
697	25	132
698	1057	20
699	21	181
700	1037	23
701	27	34
702	1047	80
703	1031	62
704	1066	6
705	1044	80
706	1076	525
707	1064	66
708	1067	155
709	1032	50
710	1066	10
711	22	223
712	1066	47
713	1066	335
714	1036	20
715	25	44
716	1061	45
717	1064	141
718	1066	4
719	26	7
720	26	82
721	1059	135
722	1051	146
723	1068	124
724	1076	17
725	20	86
726	1042	84
727	1072	128
728	1067	17
729	1071	32
730	24	507
731	1019	351
732	1066	148
733	1031	99
734	1076	170
735	23	191
736	1050	38
737	1054	31
738	1067	170
739	1059	119
740	1063	30
741	1078	123
742	1072	222
743	1068	33
744	1090	35
745	21	10
746	1028	101
747	1066	15
748	22	109
749	1082	6
750	22	30
751	1063	7
752	1068	55
753	1077	273
754	1063	41
755	1070	6
756	24	222
757	1069	45
758	1068	90
759	1085	35
760	27	24
761	1045	102
762	1010	68
763	1065	428
764	1085	8
765	26	61
766	1062	147
767	1070	49
768	1066	18
769	23	90
770	1041	24
771	24	29
772	1069	103
773	1063	310
774	1077	67
775	1065	10
776	29	161
777	1063	212
778	1068	130
779	1068	125
780	1068	29
781	1037	35
782	1077	141
783	1027	4
784	24	64
785	1048	54
786	1069	161
787	1077	45
788	32	15
789	14	60
790	1039	109
791	1068	91
792	1068	21
793	1066	37
794	1076	118
795	1068	41
796	1067	92
797	1067	57
798	1066	29
799	24	79
800	1065	24
801	29	25
802	1039	5
803	24	71
804	1054	65
805	1074	249
806	1063	223
807	1067	136
808	1080	11
809	28	61
810	1081	17
811	30	29
812	1017	291
813	1067	14
814	1080	21
815	20	85
816	1081	232
817	1062	17
818	28	15
819	1064	31
820	1068	5
821	1067	148
822	1065	30
823	1053	108
824	1070	185
825	1050	314
826	1073	70
827	1068	39
828	1066	83
829	22	29
830	1062	75
831	1068	683
832	1065	31
833	25	170
834	1070	19
835	27	26
836	1039	11
837	1067	146
838	1070	66
839	1024	21
840	28	54
841	1045	297
842	12	23
843	1029	33
844	1069	156
845	1076	37
846	1068	239
847	1066	58
848	981	102
849	1068	202
850	1068	159
851	1075	73
852	1067	53
853	1087	27
854	1054	206
855	1068	26
856	25	157
857	996	156
858	1067	245
859	20	266
860	1044	159
861	1076	138
862	1072	95
863	1063	38
864	1082	10
865	1077	27
866	28	84
867	1036	6
868	1065	197
869	1077	96
870	1047	187
871	1066	20
872	22	20
873	1072	134
874	1069	74
875	1066	56
876	1080	63
877	1020	57
878	1068	51
879	1067	2
880	21	16
881	1042	277
882	1037	13
883	24	42
884	1049	137
885	1062	95
886	1067	191
887	1064	71
888	1067	260
889	1079	82
890	1067	239
891	1078	88
892	1078	60
893	1064	65
894	1067	12
895	24	35
896	1069	144
897	1070	263
898	1067	107
899	1077	40
900	1094	19
901	29	288
902	1060	60
903	1063	19
904	23	19
905	1054	65
906	1068	3
907	23	467
908	1031	234
909	1072	83
910	1046	44
911	1067	124
912	1074	101
913	1063	54
914	1060	275
915	1069	65
916	20	24
917	1035	56
918	1056	11
919	23	110
920	1039	108
921	1051	48
922	1077	322
923	1051	244
924	1067	95
925	1077	112
926	1063	111
927	1067	48
928	1070	7
929	1067	218
930	1069	22
931	1069	112
932	1073	55
933	1072	38
934	1067	328
935	1046	13
936	29	5
937	14	23
938	1064	226
939	1067	98
940	1072	23
941	27	15
942	14	84
943	1067	9
944	23	143
945	1067	17
946	24	64
947	1058	64
948	1064	129
949	1086	10
950	20	290
951	1063	35
952	1067	131
953	1019	59
954	1066	102
955	1062	194
956	1065	239
957	1041	30
958	21	176
959	1024	55
960	22	47
961	1040	50
962	1058	312
963	1063	14
964	28	138
965	1071	117
966	1068	291
967	1074	95
968	1063	148
969	1078	46
970	1074	118
971	1066	2
972	23	286
973	1050	186
974	1051	5
975	28	65
976	1068	23
977	23	122
978	1068	217
979	1067	188
980	1049	48
981	1067	315
982	1067	160
983	1078	74
984	1054	188
985	1068	64
986	1064	13
987	25	19
988	1070	28
989	1019	134
990	1069	229
991	976	46
992	1069	256
993	1063	40
994	1067	32
995	1069	90
996	1075	48
997	1050	99
998	1067	155
999	1067	2
1000	25	57
1001	1069	13
1002	1067	13
1003	23	194
1004	1051	39
1005	1063	13
1006	1049	51
1007	1066	45
1008	1063	53
1009	1068	158
1010	1046	22
1011	28	122
1012	1043	63
1013	1053	231
1014	1068	14
1015	23	85
1016	1058	91
1017	1063	7
1018	24	23
1019	1067	12
1020	24	40
1021	1053	85
1022	1049	102
1023	1067	52
1024	1078	97
1025	1062	22
1026	1062	203
1027	1083	21
1028	1071	103
1029	1064	86
1030	1071	27
1031	24	41
1032	1039	29
1033	1067	37
1034	1063	65
1035	1066	235
1036	1075	229
1037	1063	144
1038	1046	12
1039	24	25
1040	1047	107
1041	1069	88
1042	1077	94
1043	1050	45
1044	1066	35
1045	1068	254
1046	1065	272
1047	1043	98
1048	1074	60
1049	1062	23
1050	24	434
1051	1062	38
1052	1070	138
1053	20	191
1054	1058	1
1055	20	123
1056	1052	35
1057	24	104
1058	1050	194
1059	1040	6
1060	24	42
1061	1049	314
1062	1064	18
1063	24	21
1064	1061	243
1065	1063	128
1066	1066	14
1067	23	268
1068	1053	90
1069	1051	157
1070	1068	113
1071	1067	30
1072	1067	8
1073	1084	23
1074	28	134
1075	1036	6
1076	1062	25
1077	31	27
1078	1048	19
1079	1042	26
1080	28	88
1081	1045	24
1082	1071	7
1083	25	86
1084	1063	108
1085	1066	8
1086	25	4
1087	1042	58
1088	1085	24
1089	22	76
1090	1063	6
1091	24	20
1092	1059	37
1093	1068	81
1094	1066	55
1095	1029	66
1096	1070	51
1097	1067	4
1098	25	24
1099	1039	17
1100	24	17
1101	1050	130
1102	1042	15
1103	22	94
1104	1040	49
1105	1069	5
1106	30	7
1107	1067	1
1108	25	4
1109	14	34
1110	1037	6
1111	23	103
1112	1065	21
1113	26	77
1114	1066	14
1115	1049	45
1116	1066	19
1117	998	8
1118	34	3
1119	21	83
1120	1040	10
1121	26	5
1122	21	2
1123	14	24
1124	1051	8
1125	23	28
1126	1053	50
1127	1064	1
1128	28	52
1129	1039	26
1130	28	11
1131	14	2
1132	18	17
1133	30	16
1134	22	4
1135	20	1
1136	15	39
1137	1066	1
1138	25	4
1139	13	90
1140	1067	73
1141	1058	41
1142	1070	80
1143	1070	44
1144	1056	23
1145	31	15
1146	20	7
1147	17	5
1148	21	5
1149	20	15
1150	1000	44
1151	1044	40
1152	28	59
1153	29	41
1154	1031	41
1155	30	34
1156	1008	2
1157	24	1
1158	13	159
1159	1091	36
1160	28	4
1161	18	14
1162	1031	5
1163	26	12
1164	13	108
1165	1068	20
1166	29	6
1167	16	1
1168	12	3
1169	1067	3
1170	29	15
1171	18	5
1172	12	6
1173	11	61
1174	1013	37
1175	1067	14
1176	25	22
1177	1058	4
1178	1068	45
1179	1069	33
1180	1044	13
1181	30	13
1182	18	13
1183	17	1
1184	22	3
1185	16	86
1186	1021	49
1187	1025	23
1188	25	73
1189	1050	4
1190	25	1
1191	14	20
1192	1040	119
1193	1071	68
1194	1064	4
1195	26	28
1196	1036	8
1197	25	105
1198	1049	26
1199	1069	37
1200	1068	274
1201	1067	22
1202	28	1
1203	16	12
1204	1034	41
1205	1067	45
1206	1005	34
1207	27	6
1208	19	28
1209	18	56
1210	1028	21
1211	31	3
1212	1067	6
1213	27	123
1214	1067	6
1215	22	155
1216	1066	1
1217	23	127
1218	1067	209
1219	1089	92
1220	1064	247
1221	1076	201
1222	13	38
1223	1042	14
1224	23	19
1225	1041	25
1226	24	105
1227	1070	64
1228	1065	109
1229	1024	57
1230	1062	33
1231	1042	122
1232	1076	46
1233	1076	12
1234	25	96
1235	1042	20
1236	1056	12
1237	19	9
1238	12	31
1239	1074	99
1240	1064	24
1241	26	57
1242	1072	4
1243	20	10
1244	1073	13
1245	26	13
1246	18	2
1247	12	13
1248	1033	11
1249	29	2
1250	15	1
1251	28	95
1252	3581	2
1253	40	2
1254	1060	7
1255	27	4
1256	17	59
1257	1096	9
1258	29	7
1259	13	2
1260	1073	105
1261	1086	22
1262	23	55
1263	23	3
1264	14	2
1265	11	28
1266	1089	15
1267	21	3
1268	12	58
1269	1033	64
1270	1084	4
1271	18	24
1272	11	12
1273	8	2
1274	7	48
1275	1081	13
1276	13	24
1277	1074	6
1278	1081	33
1279	1080	34
1280	1082	4
1281	18	29
1282	1084	42
1283	1074	5
1284	19	6
1285	10	6
1286	7	31
1287	1065	10
1288	16	1
1289	8	1
1290	6	150
1291	1068	1
1292	14	37
1293	1075	32
1294	1082	3
1295	17	95
1296	1047	8
1297	1057	65
1298	1089	33
1299	15	10
1300	1059	58
1301	1066	104
1302	1080	24
1303	14	108
1304	1050	23
1305	1074	40
1306	1062	10
1307	1071	46
1308	1065	1
1309	16	22
1310	1062	1
1311	14	78
1312	1064	36
1313	1086	12
1314	11	159
1315	1068	102
1316	1066	61
1317	1080	10
1318	10	2
1319	5	40
1320	1058	15
1321	13	39
1322	1061	12
1323	15	5
1324	10	4
1325	8	20
1326	1040	201
1327	1067	66
1328	1058	37
1329	1067	3
1330	13	17
1331	1059	7
1332	14	10
1333	9	124
1334	1054	7
1335	12	17
1336	1069	74
1337	1063	49
1338	1075	89
1339	1066	18
1340	14	3
1341	7	73
1342	1065	2
1343	13	30
1344	1075	8
1345	1065	1
1346	14	2
1347	9	8
1348	1061	104
1349	1098	21
1350	1080	8
1351	11	12
1352	5	1
1353	1065	32
1354	16	7
1355	10	6
1356	1038	56
1357	1068	40
1358	1080	97
1359	1064	3
1360	1062	2
1361	15	20
1362	1057	107
1363	1087	17
1364	14	8
1365	7	3
1366	7	20
1367	1067	5
1368	14	73
1369	1059	44
1370	1065	32
1371	16	10
1372	7	33
1373	1068	94
1374	1075	87
1375	1061	60
1376	1067	37
1377	1080	13
1378	12	22
1379	1068	1
1380	1065	3
1381	16	51
1382	1046	3
1383	1065	105
1384	1068	45
1385	1084	19
1386	12	26
1387	1067	4
1388	15	6
1389	9	3
1390	5	30
1391	1081	1
1392	17	15
1393	1057	44
1394	1070	122
1395	1066	10
1396	16	158
1397	1060	5
1398	1052	28
1399	1069	2
1400	14	2
1401	13	46
1402	1078	6
1403	16	41
1404	1066	12
1405	13	32
1406	1059	68
1407	1069	8
1408	15	23
1409	1064	100
1410	1067	15
1411	14	26
1412	1052	14
1413	16	11
1414	10	4
1415	1068	1
1416	14	1
1417	11	13
1418	1078	61
1419	1067	33
1420	8	47
1421	1027	12
1422	16	8
1423	1069	20
1424	15	1
1425	6	30
1426	1136	26
1427	15	24
1428	1047	28
1429	1063	27
1430	1066	22
1431	1062	61
1432	1063	46
1433	1063	52
1434	1062	27
1435	1053	13
1436	11	12
1437	1054	4
1438	11	271
1439	1054	13
1440	13	12
1441	1080	3
1442	15	5
1443	8	3
1444	1063	23
1445	13	27
1446	1061	43
1447	1059	63
1448	1060	20
1449	1073	26
1450	12	15
1451	1051	4
1452	13	1
1453	8	3
1454	5	113
1455	1066	20
1456	10	3
1457	5	85
1458	1063	74
1459	1064	22
1460	1063	20
1461	15	72
1462	1062	17
1463	13	9
1464	6	13
1465	1061	6
1466	12	56
1467	1054	34
1468	1060	45
1469	1077	9
1470	15	35
1471	1065	26
1472	12	112
1473	1054	38
1474	1064	3
1475	16	2
1476	6	3
1477	5	20
1478	1063	48
1479	1063	54
1480	1063	12
1481	12	38
1482	1064	119
1483	1067	35
1484	1052	25
1485	1063	25
1486	1062	15
1487	12	9
1488	6	9
1489	1061	32
1490	1062	72
1491	1072	5
1492	10	73
1493	1050	23
1494	1069	80
1495	1061	2
1496	1062	31
1497	1069	28
1498	1062	115
1499	1062	11
1500	1062	11
1501	13	8
1502	6	48
1503	1093	4
1504	11	7
1505	5	22
1506	1069	2
1507	12	28
1508	1054	2
1509	1061	11
1510	14	10
1511	5	42
1512	13	4
1513	5	9
1514	6	71
1515	1062	213
1516	1079	27
1517	17	65
1518	1078	7
1519	17	3
1520	9	70
1521	1077	4
1522	16	162
1523	1063	80
1524	1080	10
1525	14	2
1526	1080	5
1527	15	4
1528	9	1
1529	9	44
1530	13	43
1531	1057	15
1532	14	24
1533	1060	8
1534	14	7
1535	6	40
1536	1066	34
1537	1061	90
1538	1065	2
1539	13	4
1540	9	1
1541	1048	120
1542	1081	21
1543	14	121
1544	1070	57
1545	1061	142
1546	1055	20
1547	12	113
1548	1054	36
1549	1073	3
1550	1062	42
1551	1075	5
1552	1063	29
1553	1072	1
1554	1054	75
1555	1064	24
1556	1062	3
1557	12	1
1558	5	24
1559	13	45
1560	1054	34
1561	1055	40
1562	1060	7
1563	1065	4
1564	13	12
1565	1074	9
1566	15	13
1567	1044	14
1568	1062	16
1569	12	52
1570	1076	17
1571	12	38
1572	1056	15
1573	1048	34
1574	1067	5
1575	13	27
1576	13	5
1577	6	107
1578	1052	34
1579	1054	7
1580	13	4
1581	5	25
1582	13	2
1583	9	22
1584	1050	142
1585	1067	121
1586	1063	4
1587	13	2
1588	7	6
1589	5	2
1590	4	89
1591	1061	14
1592	14	8
1593	6	27
1594	15	10
1595	8	8
1596	5	15
1597	1069	1
1598	12	26
1599	12	24
1600	1055	7
1601	14	4
1602	13	147
1603	1054	9
1604	13	4
1605	1063	20
1606	15	4
1607	6	35
1608	1060	46
1609	1063	13
1610	1064	10
1611	11	11
1612	1055	4
1613	14	1
1614	7	19
1615	1038	16
1616	15	22
1617	1057	4
1618	15	18
1619	1061	74
1620	1061	11
1621	13	3
1622	1077	36
1623	1063	29
1624	13	16
1625	1054	17
1626	14	49
1627	1045	7
1628	12	17
1629	1045	4
1630	14	19
1631	1071	7
1632	17	24
1633	1047	37
1634	1054	46
1635	1060	7
1636	14	6
1637	1055	254
1638	1063	78
1639	1052	19
1640	11	29
1641	1059	24
1642	1054	9
1643	12	30
1644	1053	27
1645	1063	11
1646	12	17
1647	14	4
1648	9	58
1649	1049	30
1650	14	3
1651	6	72
1652	1064	144
1653	1055	92
1654	1061	29
1655	1061	5
1656	11	32
1657	1061	27
1658	1071	95
1659	5	1
1660	5	19
1661	1062	12
1662	1056	85
1663	1060	33
1664	1071	9
1665	15	9
1666	9	3
1667	5	2
1668	1063	17
1669	12	18
1670	1057	33
1671	1063	58
1672	1062	3
1673	11	27
1674	1060	22
1675	14	3
1676	6	10
1677	10	1
1678	7	18
1679	1055	21
1680	1041	8
1681	12	92
1682	1059	39
1683	1064	81
1684	1063	3
1685	13	4
1686	1081	3
1687	15	1
1688	8	11
1689	1057	11
1690	12	18
1691	1083	18
1692	11	6
1693	5	5
1694	1071	33
1695	1066	49
1696	11	12
1697	5	65
1698	1055	25
1699	1056	43
1700	1063	7
1701	11	14
1702	1059	4
1703	13	79
1704	1059	36
1705	1071	4
1706	13	44
1707	1066	22
1708	15	18
1709	1058	21
1710	1053	21
1711	13	5
1712	6	59
1713	1055	3
1714	11	11
1715	1055	96
1716	1063	80
1717	1062	197
1718	1066	28
1719	1060	33
1720	1063	11
1721	11	53
1722	1055	23
1723	15	38
1724	1063	13
1725	13	19
1726	1079	49
1727	1061	10
1728	1055	42
1729	1063	25
1730	13	5
1731	6	26
1732	1052	31
1733	13	6
1734	6	62
1735	1050	5
1736	13	8
1737	8	1
1738	7	1
1739	7	3
1740	1055	1
1741	13	2
1742	8	68
1743	1065	15
1744	13	9
1745	6	67
1746	1063	8
1747	12	52
1748	1061	4
1749	15	6
1750	5	12
1751	1046	9
1752	14	5
1753	5	74
1754	10	19
1755	1051	60
1756	1051	53
1757	1065	39
1758	16	47
1759	1053	47
1760	1055	114
1761	1061	6
1762	1061	51
1763	1064	23
1764	1064	3
1765	14	25
1766	1054	11
1767	1069	68
1768	1061	94
1769	13	111
1770	1061	27
1771	16	5
1772	7	18
1773	1048	38
1774	1044	70
1775	1063	41
1776	1055	36
1777	1062	2
1778	14	10
1779	6	5
1780	5	38
1781	1045	87
1782	1063	128
1783	1065	53
1784	1063	15
1785	1037	36
1786	1078	14
1787	14	7
1788	5	31
1789	1042	2
1790	13	79
1791	1055	15
1792	14	22
1793	1065	21
1794	13	6
1795	6	46
1796	1074	3
1797	10	1
1798	5	21
1799	1049	184
1800	1062	53
1801	1055	20
1802	13	1
1803	6	63
1804	1038	38
1805	1089	14
1806	16	38
1807	1053	110
1808	1065	39
1809	1052	4
1810	13	6
1811	6	59
1812	1054	3
1813	14	74
1814	1061	32
1815	1063	141
1816	1068	46
1817	1065	9
1818	10	23
1819	1066	3
1820	1049	42
1821	1063	2
1822	11	5
1823	5	3
1824	6	21
1825	1063	47
1826	1064	22
1827	1055	121
1828	1063	89
1829	1053	29
1830	1062	7
1831	13	6
1832	10	2
1833	5	11
1834	1044	2
1835	1049	20
1836	14	5
1837	6	6
1838	5	13
1839	1054	24
1840	1070	45
1841	1064	51
1842	1072	14
1843	1055	124
1844	1062	23
1845	1063	31
1846	1062	19
1847	11	24
1848	1055	15
1849	12	161
1850	1082	26
1851	16	12
1852	1070	8
1853	14	2
1854	7	54
1855	1048	5
1856	12	226
1857	1056	55
1858	1055	6
1859	12	27
1860	1076	4
1861	13	27
1862	1082	18
1863	14	8
1864	9	5
1865	1064	29
1866	1076	10
1867	8	8
1868	8	46
1869	1030	64
1870	1046	5
1871	14	69
1872	1057	50
1873	1054	34
1874	1067	4
1875	13	1
1876	1055	10
1877	11	17
1878	1063	1
1879	13	28
1880	1054	46
1881	1063	66
1882	1062	62
1883	1063	21
1884	1081	11
1885	15	1
1886	9	35
1887	1047	38
1888	1064	10
1889	7	80
1890	1039	75
1891	14	143
1892	1065	1
1893	15	45
1894	1061	14
1895	14	1
1896	6	14
1897	1072	2
1898	15	15
1899	1057	2
1900	1063	42
1901	1062	1
1902	11	42
1903	1064	19
1904	14	1
1905	1063	81
1906	1063	19
1907	11	18
1908	1051	195
1909	1071	14
1910	11	20
1911	1065	167
1912	1071	17
1913	1073	8
1914	15	18
1915	1063	18
1916	15	2
1917	7	2
1918	7	8
1919	7	54
1920	1056	11
1921	13	2
1922	1049	2
1923	13	13
1924	1064	230
1925	1070	5
1926	14	89
1927	1063	25
1928	1075	1
1929	1050	35
1930	1065	7
1931	11	63
1932	1060	33
1933	1063	32
1934	15	6
1935	9	1
1936	7	2
1937	7	22
1938	12	48
1939	1072	15
1940	14	1
1941	1055	33
1942	1070	32
1943	1064	32
1944	1063	4
1945	12	46
1946	1050	52
1947	1063	51
1948	17	12
1949	10	26
1950	1043	152
1951	1054	52
1952	1063	2
1953	10	24
1954	1064	12
1955	14	3
1956	1061	36
